ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,trgsat_bg,tn_bg,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
246,2026-05-15T19:42:45.805073+00:00,browsing,GND,41.744,29.049,29.049,0.5362,0.4638,55.767,34.374,0.3813,0.6187,0.6091,0.1216,0,0.9667,0.0167,0.0167,0.064,0.2138,-0.04357,-0.31462,0,0.9667,0.0167,0.0167,0.23,0.1825,-0.00698,-0.04767,0,0.9667,0.0167,0.0167,0.164,0.1029,0.00141,0.01288,0.459,34.833,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.9951,1.0051,0.7056,1.2235,0.9528,0.7288,2.0,1.1425,1.5353,1.4163,1.0813,0.9139,1.1908,0.9644,0.8529,1.0529,0.948,0.8967,34.939,0.0,0.0,0.0,1358.169,104.473,1493.191
247,2026-05-15T19:42:51.808462+00:00,browsing,GND,20.497,30.323,30.323,0.5349,0.4651,35.279,35.655,0.5027,0.4973,0.6254,0.1238,0,0.9667,0.0167,0.0167,0.175,0.216,-0.0325,-0.22576,0,0.9667,0.0167,0.0167,0.133,0.1796,-0.01673,-0.11855,0,0.9667,0.0167,0.0167,0.049,0.1029,-0.01014,-0.09831,0.356,36.011,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.9951,1.0051,0.7056,1.2235,0.9528,0.7288,2.0,1.1425,1.5353,1.4213,1.082,0.9132,1.1933,0.9641,0.8519,1.0549,0.9473,0.8954,36.22,0.376,0.0,0.0,1358.545,104.473,1493.191
249,2026-05-15T19:43:03.855810+00:00,browsing,GND,11.82,21.577,21.577,0.5371,0.4629,28.317,26.922,0.4874,0.5126,0.6572,0.1284,0,0.9667,0.0167,0.0167,0.234,0.2211,-0.02656,-0.18106,0,0.9667,0.0167,0.0167,0.173,0.1745,-0.01266,-0.08853,0,0.9667,0.0167,0.0167,0.109,0.1029,-0.00407,-0.03836,0.517,27.439,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.9972,1.0058,0.7018,1.2288,0.9528,0.726,2.0,1.145,1.5478,1.4253,1.0827,0.9125,1.1951,0.9638,0.8509,1.0557,0.9466,0.8942,27.488,0.0,0.0,0.0,1358.545,104.473,1495.282
253,2026-05-15T19:43:27.893178+00:00,browsing,GND,18.046,28.952,28.952,0.5373,0.4627,38.924,34.328,0.4686,0.5314,0.716,0.1389,0,0.9667,0.0167,0.0167,0.087,0.2339,-0.04133,-0.29968,0,0.9667,0.0167,0.0167,0.147,0.1664,-0.01527,-0.10803,0,0.9667,0.0167,0.0167,0.175,0.1029,0.00254,0.0232,0.409,34.737,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,2.0,1.0069,0.6905,1.2421,0.9529,0.717,2.0,1.1525,1.5863,1.4322,1.0834,0.9118,1.1974,0.9635,0.8499,1.0553,0.946,0.893,34.895,0.0,0.0,0.0,1387.326,104.9,1529.68
254,2026-05-15T19:43:33.907583+00:00,browsing,GND,29.501,26.364,26.364,0.5378,0.4622,51.708,31.748,0.3804,0.6196,0.7295,0.1418,0,0.9667,0.0167,0.0167,0.096,0.2375,-0.04041,-0.2936,0,0.9667,0.0167,0.0167,0.16,0.1649,-0.01399,-0.09866,0,0.9667,0.0167,0.0167,0.079,0.1029,-0.00711,-0.06803,0.335,32.082,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,2.0,1.0069,0.6905,1.2421,0.9529,0.717,2.0,1.1525,1.5863,1.439,1.0841,0.9111,1.1995,0.9632,0.8489,1.0567,0.9453,0.8917,32.315,0.0,0.0,0.0,1387.326,104.9,1529.68
257,2026-05-15T19:43:51.955460+00:00,gaming,GND,18.433,26.17,26.17,0.4843,0.5157,41.959,31.563,0.4293,0.5707,0.7665,0.1509,0,0.9667,0.0167,0.0167,0.289,0.1349,-0.02112,-0.14303,0,0.9667,0.0167,0.0167,0.179,0.0725,-0.01205,-0.08455,0,0.9667,0.0167,0.0167,0.033,0.0229,-0.01165,-0.2387,0.502,32.064,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,2.0,1.0123,0.6911,1.2542,0.9561,0.7162,2.0,1.176,1.0178,1.442,1.0852,0.9109,1.2012,0.9632,0.8482,1.0414,1.0004,0.9914,32.046,0.0,0.018,0.018,1399.586,104.918,1543.326
260,2026-05-15T19:44:10.014572+00:00,gaming,GND,12.0,26.104,26.104,0.4838,0.5162,39.752,31.526,0.4423,0.5577,0.7976,0.1608,0,0.9667,0.0167,0.0167,0.19,0.1472,-0.03099,-0.21839,0,0.9667,0.0167,0.0167,0.187,0.0714,-0.01132,-0.07928,0,0.9667,0.0167,0.0167,0.012,0.0229,-0.01377,-0.29122,0.389,31.915,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,2.0,1.0172,0.6917,1.2666,0.9593,0.7154,2.0,1.2214,1.0218,1.4469,1.0862,0.9107,1.2029,0.9631,0.8476,1.0481,1.0004,0.9901,32.012,0.0,0.0,0.0,1425.284,104.918,1569.993
262,2026-05-15T19:44:22.043671+00:00,gaming,GND,18.669,29.624,29.624,0.4847,0.5153,49.408,35.068,0.4151,0.5849,0.8146,0.1678,0,0.9667,0.0167,0.0167,0.277,0.1556,-0.02231,-0.15262,0,0.9667,0.0167,0.0167,0.276,0.0719,-0.00235,-0.01599,0,0.9667,0.0167,0.0167,0.045,0.0229,-0.01055,-0.21615,0.598,35.666,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,2.0,1.0195,0.6921,1.2715,0.9608,0.715,2.0,1.2455,1.0238,1.4502,1.0873,0.9105,1.2032,0.9631,0.8469,1.0529,1.0004,0.9888,35.554,0.0,0.111,0.111,1436.034,105.029,1581.681
264,2026-05-15T19:44:34.058481+00:00,gaming,GND,23.33,29.165,29.165,0.4846,0.5154,56.994,34.632,0.378,0.622,0.8284,0.1751,0,0.9667,0.0167,0.0167,0.047,0.1639,-0.04533,-0.34137,0,0.9667,0.0167,0.0167,0.208,0.0733,-0.00919,-0.064,0,0.9667,0.0167,0.0167,0.071,0.0229,-0.00788,-0.15732,0.326,34.958,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,2.0,1.0217,0.6926,1.2736,0.9623,0.7147,2.0,1.2707,1.0258,1.4583,1.0883,0.9103,1.2045,0.963,0.8462,1.0563,1.0005,0.9875,35.12,0.0,0.0,0.0,1449.955,105.866,1597.326
265,2026-05-15T19:44:40.061643+00:00,gaming,GND,35.233,38.579,38.579,0.4838,0.5162,70.258,44.058,0.3854,0.6146,0.8341,0.1789,0,0.9667,0.0167,0.0167,0.082,0.168,-0.04176,-0.31168,0,0.9667,0.0167,0.0167,0.23,0.0744,-0.00695,-0.04807,0,0.9667,0.0167,0.0167,0.059,0.0229,-0.00915,-0.18606,0.371,44.429,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,2.0,1.0217,0.6926,1.2736,0.9623,0.7147,2.0,1.2707,1.0258,1.4655,1.0894,0.9101,1.2055,0.963,0.8455,1.0604,1.0005,0.9862,44.546,0.0,0.0,0.0,1449.955,105.866,1597.326
266,2026-05-15T19:44:46.075402+00:00,gaming,GND,34.692,25.648,25.648,0.4832,0.5168,70.96,31.139,0.305,0.695,0.8389,0.1827,0,0.9667,0.0167,0.0167,0.056,0.1719,-0.04444,-0.33757,0,0.9667,0.0167,0.0167,0.045,0.0756,-0.02548,-0.18945,0,0.9667,0.0167,0.0167,0.035,0.0229,-0.01153,-0.24213,0.136,31.275,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,2.0,1.0217,0.6926,1.2736,0.9623,0.7147,2.0,1.2707,1.0258,1.4735,1.0904,0.9099,1.2097,0.963,0.8448,1.0658,1.0006,0.9849,31.628,0.0,0.0,0.0,1449.955,105.866,1597.326
269,2026-05-15T19:45:04.144444+00:00,gaming,GND,13.193,26.177,26.177,0.4786,0.5214,52.112,31.708,0.3783,0.6217,0.8482,0.1947,0,0.9667,0.0167,0.0167,0.185,0.1832,-0.0315,-0.22789,0,0.9667,0.0167,0.0167,0.103,0.0808,-0.01967,-0.14336,0,0.9667,0.0167,0.0167,0.041,0.0229,-0.01094,-0.22944,0.329,32.037,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,2.0,1.0257,0.6939,1.2751,0.9649,0.7141,2.0,1.3248,1.0317,1.4786,1.0915,0.9097,1.2127,0.9629,0.8441,1.0709,1.0006,0.9836,32.198,0.0,0.0,0.0,1502.27,107.531,1653.098
271,2026-05-15T19:45:16.159102+00:00,browsing,GND,22.904,25.906,25.906,0.5357,0.4643,72.08,31.485,0.304,0.696,0.85,0.2031,0,0.9667,0.0167,0.0167,0.342,0.3043,-0.01584,-0.10828,0,0.9667,0.0167,0.0167,0.329,0.1745,0.00291,0.01956,0,0.9667,0.0167,0.0167,0.119,0.1029,-0.00312,-0.02925,0.79,32.275,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,2.0,1.0239,0.6917,1.2774,0.9642,0.7113,2.0,1.155,1.5994,1.4809,1.0922,0.9089,1.2123,0.9627,0.843,1.0573,0.9446,0.8905,32.065,0.0,0.21,0.21,1547.505,107.742,1700.099
274,2026-05-15T19:45:34.191298+00:00,browsing,GND,21.69,24.939,24.939,0.5305,0.4695,69.013,30.564,0.3069,0.6931,0.846,0.216,0,0.9667,0.0167,0.0167,0.225,0.313,-0.02749,-0.19675,0,0.9667,0.0167,0.0167,0.414,0.1825,0.0114,0.07447,0,0.9667,0.0167,0.0167,0.077,0.1029,-0.00734,-0.0704,0.716,31.28,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,2.0,1.0223,0.6876,1.2816,0.9624,0.7061,2.0,1.16,1.6263,1.4852,1.0929,0.908,1.2109,0.9625,0.8418,1.0587,0.9439,0.8893,31.146,0.0,0.134,0.134,1640.38,108.338,1797.386
275,2026-05-15T19:45:40.214332+00:00,browsing,GND,12.86,25.95,25.95,0.5288,0.4712,58.838,31.591,0.3493,0.6507,0.8429,0.2205,0,0.9667,0.0167,0.0167,0.329,0.3155,-0.01712,-0.11813,0,0.9667,0.0167,0.0167,0.185,0.1854,-0.01152,-0.08148,0,0.9667,0.0167,0.0167,0.184,0.1029,0.00338,0.03084,0.697,32.289,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,2.0,1.0223,0.6876,1.2816,0.9624,0.7061,2.0,1.16,1.6263,1.4877,1.0936,0.9072,1.2126,0.9622,0.8406,1.0581,0.9433,0.888,32.174,0.0,0.115,0.115,1640.38,108.453,1797.501
276,2026-05-15T19:45:46.226754+00:00,browsing,GND,30.691,29.077,29.077,0.5278,0.4722,75.051,34.735,0.3164,0.6836,0.8389,0.225,0,0.9667,0.0167,0.0167,0.131,0.3177,-0.03687,-0.27575,0,0.9667,0.0167,0.0167,0.249,0.1886,-0.0051,-0.03526,0,0.9667,0.0167,0.0167,0.084,0.1029,-0.00658,-0.0629,0.465,35.199,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,2.0,1.0223,0.6876,1.2816,0.9624,0.7061,2.0,1.16,1.6263,1.494,1.0943,0.9063,1.2133,0.962,0.8395,1.0594,0.9426,0.8868,35.318,0.0,0.0,0.0,1640.38,108.453,1797.501
277,2026-05-15T19:45:52.229063+00:00,browsing,GND,20.79,21.516,21.516,0.5263,0.4737,63.325,27.19,0.3004,0.6996,0.8341,0.2296,0,0.9667,0.0167,0.0167,0.218,0.3196,-0.02818,-0.20425,0,0.9667,0.0167,0.0167,0.102,0.1918,-0.01983,-0.14515,0,0.9667,0.0167,0.0167,0.229,0.1029,0.00788,0.07045,0.549,27.739,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,2.0,1.0223,0.6876,1.2816,0.9624,0.7061,2.0,1.16,1.6263,1.4986,1.0951,0.9055,1.2164,0.9618,0.8383,1.0581,0.9419,0.8856,27.774,0.0,0.0,0.0,1640.38,108.453,1797.501
