ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
198,2026-05-16T05:38:14.131754+00:00,youtube,ISL,22.224,29.702,22.224,0.7844,0.2156,34.174,41.077,0.5459,0.4541,0,0.9667,0.0167,0.0167,0.557,0.2776,-0.00432,-0.01187,0,0.9667,0.0167,0.0167,0.258,0.2632,-0.02922,-0.08368,0,0.8102,0.0167,0.1732,1.082,0.5833,-0.19183,-0.7297,1.896,36.07,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.8102,0.0167,0.1732,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4912,0.3767,0.1321,1.0413,0.7582,0.7,1.0177,0.8096,0.7,1.5,1.0735,1.4745,1.1218,0.9841,0.9092,1.1646,1.0015,0.9169,1.0308,1.0009,0.9881,36.25,0.0,0.0,0.0,578.322,111.525,689.625
199,2026-05-16T05:38:20.135317+00:00,youtube,ISL,29.395,26.261,29.395,0.7856,0.2144,41.345,37.636,0.4765,0.5235,0,0.9667,0.0167,0.0167,0.718,0.2777,0.01184,0.03181,0,0.9667,0.0167,0.0167,0.627,0.2638,0.00774,0.02103,0,0.8241,0.0167,0.1592,1.105,0.5833,-0.18953,-0.71691,2.45,43.795,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.8241,0.0167,0.1592,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4912,0.3767,0.1321,1.0404,0.7572,0.7,1.0171,0.8088,0.7,1.5,1.0751,1.4833,1.1218,0.9841,0.9092,1.1646,1.0015,0.9169,1.0308,1.0009,0.9881,38.219,3.708,0.374,5.576,582.03,111.899,695.202
200,2026-05-16T05:38:26.166616+00:00,youtube,ISL,10.713,21.206,10.713,0.7852,0.2148,22.663,32.581,0.5898,0.4102,0,0.9667,0.0167,0.0167,2.471,0.2775,0.1871,0.4096,0,0.9667,0.0167,0.0167,0.208,0.2637,-0.03415,-0.09878,0,0.8372,0.0167,0.1461,1.036,0.5833,-0.19643,-0.75579,3.715,26.378,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.8372,0.0167,0.1461,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4912,0.3767,0.1321,1.0307,0.7562,0.7,1.02,0.808,0.7,1.5,1.0768,1.4919,1.1218,0.9841,0.9092,1.1646,1.0015,0.9169,1.0308,1.0009,0.9881,24.739,0.0,1.639,1.639,582.03,113.538,696.84
201,2026-05-16T05:38:32.156372+00:00,youtube,ISL,19.822,25.405,19.822,0.7888,0.2112,31.772,36.78,0.5365,0.4635,0,0.9667,0.0167,0.0167,0.937,0.2748,0.03375,0.08718,0,0.9667,0.0167,0.0167,0.728,0.2645,0.01776,0.04769,0,0.8493,0.0167,0.134,1.442,0.5833,-0.15577,-0.54571,3.107,34.88,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.8493,0.0167,0.134,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4912,0.3767,0.1321,1.0283,0.7553,0.7,1.0187,0.8072,0.7,1.5,1.0783,1.5,1.1218,0.9841,0.9092,1.1646,1.0015,0.9169,1.0308,1.0009,0.9881,33.848,0.0,1.031,1.031,582.03,114.569,697.872
202,2026-05-16T05:38:38.164129+00:00,youtube,ISL,30.746,29.073,30.746,0.7899,0.2101,42.696,40.448,0.4865,0.5135,0,0.9667,0.0167,0.0167,0.206,0.2742,-0.03944,-0.11295,0,0.9667,0.0167,0.0167,1.535,0.2641,0.09848,0.23841,0,0.8585,0.0167,0.1249,1.986,0.5833,-0.10141,-0.31995,3.726,46.422,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.8585,0.0167,0.1249,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4912,0.3767,0.1321,1.0317,0.7543,0.7,1.0125,0.8064,0.7,1.5,1.0799,1.5,1.1218,0.9841,0.9092,1.1646,1.0015,0.9169,1.0308,1.0009,0.9881,41.03,2.248,1.65,5.392,584.278,116.219,703.264
203,2026-05-16T05:38:44.169595+00:00,youtube,ISL,11.632,21.694,11.632,0.7897,0.2103,23.582,33.069,0.5837,0.4163,0,0.9667,0.0167,0.0167,0.226,0.2751,-0.03741,-0.10719,0,0.9667,0.0167,0.0167,0.531,0.2625,-0.00185,-0.00508,0,0.8614,0.0167,0.1219,2.68,0.5833,-0.032,-0.09037,3.437,27.02,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.8614,0.0167,0.1219,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4912,0.3767,0.1321,1.035,0.7533,0.7,1.0127,0.8056,0.7,1.5,1.0814,1.5,1.1218,0.9841,0.9092,1.1646,1.0015,0.9169,1.0308,1.0009,0.9881,25.658,0.0,1.361,1.361,584.278,117.58,704.625
204,2026-05-16T05:38:50.179142+00:00,youtube,ISL,22.443,26.078,22.443,0.7929,0.2071,34.393,37.453,0.5213,0.4787,0,0.9667,0.0167,0.0167,0.216,0.276,-0.03843,-0.11066,0,0.9667,0.0167,0.0167,0.968,0.2625,0.04184,0.10801,0,0.8596,0.0167,0.1238,0.961,0.5833,-0.20388,-0.79956,2.145,36.538,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.8596,0.0167,0.1238,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4912,0.3767,0.1321,1.0383,0.7523,0.7,1.0097,0.8048,0.7,1.5,1.0829,1.5,1.1218,0.9841,0.9092,1.1646,1.0015,0.9169,1.0308,1.0009,0.9881,36.469,0.0,0.069,0.069,584.278,117.649,704.694
206,2026-05-16T05:39:02.185998+00:00,youtube,ISL,12.297,21.78,12.297,0.7931,0.2069,24.247,33.155,0.5776,0.4224,0,0.9667,0.0167,0.0167,0.481,0.2769,-0.01193,-0.0331,0,0.9667,0.0167,0.0167,0.3,0.2618,-0.02495,-0.07061,0,0.8701,0.0167,0.1132,0.969,0.5833,-0.20311,-0.79494,1.75,25.997,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.8701,0.0167,0.1132,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.5003,0.3772,0.1224,1.0393,0.7514,0.7,1.0118,0.804,0.7,1.5,1.0844,1.5,1.1247,0.9839,0.908,1.1667,1.0016,0.9159,1.0331,1.0011,0.9873,26.323,0.0,0.0,0.0,584.278,117.79,704.834
207,2026-05-16T05:39:08.192577+00:00,youtube,ISL,22.091,25.406,22.091,0.796,0.204,34.041,36.781,0.5193,0.4807,0,0.9667,0.0167,0.0167,0.545,0.2771,-0.00554,-0.01523,0,0.9667,0.0167,0.0167,0.451,0.2623,-0.00992,-0.0275,0,0.8799,0.0167,0.1035,1.361,0.5833,-0.16393,-0.58447,2.356,36.398,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.8799,0.0167,0.1035,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.5003,0.3772,0.1224,1.0397,0.7504,0.7,1.0126,0.8032,0.7,1.5,1.0859,1.5,1.1247,0.9839,0.908,1.1667,1.0016,0.9159,1.0331,1.0011,0.9873,36.118,0.0,0.28,0.28,584.278,118.069,705.114
208,2026-05-16T05:39:14.202701+00:00,youtube,ISL,9.603,26.342,9.603,0.7965,0.2035,21.553,37.717,0.6364,0.3636,0,0.9667,0.0167,0.0167,1.434,0.2773,0.08342,0.20417,0,0.9667,0.0167,0.0167,0.287,0.2625,-0.02628,-0.07472,0,0.8881,0.0167,0.0953,1.1,0.5833,-0.19004,-0.7197,2.821,24.374,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.8881,0.0167,0.0953,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.5003,0.3772,0.1224,1.0344,0.7494,0.7,1.0149,0.8024,0.7,1.5,1.0873,1.5,1.1247,0.9839,0.908,1.1667,1.0016,0.9159,1.0331,1.0011,0.9873,23.629,0.0,0.745,0.745,584.278,118.814,705.858
210,2026-05-16T05:39:26.249833+00:00,mixed,ISL,20.289,29.413,20.289,0.8024,0.1976,32.239,40.788,0.5585,0.4415,0,0.9667,0.0167,0.0167,0.357,0.3152,-0.02433,-0.06849,0,0.9667,0.0167,0.0167,0.439,0.3007,-0.01113,-0.03101,0,0.4592,0.1605,0.3803,1.425,0.6226,-0.15746,-0.32615,2.221,34.459,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4592,0.1605,0.3803,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4132,0.3687,0.2181,1.0364,0.7482,0.7,1.0158,0.8014,0.7,1.1783,1.0096,1.1236,1.1268,0.9837,0.9068,1.1714,1.0017,0.9149,1.0183,1.0002,0.9945,34.991,0.0,0.0,0.0,591.059,118.9,711.231
211,2026-05-16T05:39:32.229046+00:00,mixed,ISL,30.946,29.15,30.946,0.8039,0.1961,42.896,40.525,0.4858,0.5142,0,0.9667,0.0167,0.0167,0.475,0.3159,-0.01247,-0.03456,0,0.9667,0.0167,0.0167,0.205,0.301,-0.03451,-0.09974,1,0.4691,0.1532,0.3777,2.725,0.6581,-0.02747,-0.03467,3.405,46.302,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4691,0.1532,0.3777,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4132,0.3687,0.2181,1.0374,0.747,0.7,1.0188,0.8004,0.7,1.1842,1.0106,1.1279,1.1268,0.9837,0.9068,1.1714,1.0017,0.9149,1.0183,1.0002,0.9945,41.089,2.371,0.653,5.212,593.43,119.553,716.443
212,2026-05-16T05:39:38.239959+00:00,mixed,ISL,13.705,21.237,13.705,0.8037,0.1963,25.655,32.612,0.5597,0.4403,0,0.9667,0.0167,0.0167,0.256,0.3162,-0.03439,-0.09862,0,0.9667,0.0167,0.0167,0.318,0.3019,-0.02318,-0.06603,0,0.4746,0.1476,0.3779,2.504,0.6316,-0.04958,-0.09242,3.078,28.734,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4746,0.1476,0.3779,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4132,0.3687,0.2181,1.0404,0.7458,0.7,1.0208,0.7994,0.7,1.187,1.0107,1.1321,1.1268,0.9837,0.9068,1.1714,1.0017,0.9149,1.0183,1.0002,0.9945,28.407,0.0,0.326,0.326,593.43,119.88,716.77
213,2026-05-16T05:39:44.262980+00:00,mixed,ISL,29.668,21.403,29.668,0.8058,0.1942,41.618,32.778,0.4406,0.5594,0,0.9667,0.0167,0.0167,0.502,0.3171,-0.00977,-0.02708,0,0.9667,0.0167,0.0167,0.705,0.3024,0.01551,0.04181,2,0.4775,0.1425,0.38,1.89,0.6038,-0.11095,-0.21013,3.098,44.716,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4775,0.1425,0.38,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4132,0.3687,0.2181,1.0412,0.7447,0.7,1.0196,0.7984,0.7,1.1928,1.0107,1.1388,1.1268,0.9837,0.9068,1.1714,1.0017,0.9149,1.0183,1.0002,0.9945,33.342,8.841,0.346,11.374,602.271,120.225,728.144
214,2026-05-16T05:39:50.256069+00:00,mixed,ISL,96.419,30.903,96.419,0.8045,0.1955,108.369,42.278,0.2806,0.7194,0,0.9667,0.0167,0.0167,0.708,0.3173,0.01083,0.02913,0,0.9667,0.0167,0.0167,0.234,0.3021,-0.0316,-0.09128,2,0.4814,0.1365,0.3821,2.056,0.6074,-0.09444,-0.17686,2.998,111.366,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4814,0.1365,0.3821,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4132,0.3687,0.2181,1.0404,0.7435,0.7,1.0223,0.7974,0.7,1.1985,1.0108,1.1444,1.1268,0.9837,0.9068,1.1714,1.0017,0.9149,1.0183,1.0002,0.9945,42.842,66.091,0.246,68.524,668.361,120.471,796.668
