ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,trgsat_bg,tn_bg,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
159,2026-05-15T19:34:03.049438+00:00,gaming,GND,20.242,25.997,25.997,0.5,0.5,52.466,31.967,0.3786,0.6214,0.8219,0.3083,2,0.3333,0.3333,0.3333,0.911,0.1888,0.04111,0.08611,0,0.3333,0.3333,0.3333,0.113,0.0715,-0.01871,-0.11068,0,0.3333,0.3333,0.3333,0.045,0.0229,-0.01053,-0.20371,1.069,33.035,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,32.447,0.0,0.588,0.588,1068.627,198.061,1300.363
160,2026-05-15T19:34:09.052031+00:00,gaming,ISL,20.37,29.659,20.37,0.5,0.5,51.109,35.605,0.4106,0.5894,0.8146,0.3032,0,0.3333,0.3333,0.3333,0.201,0.2524,-0.12991,-0.41706,0,0.3333,0.3333,0.3333,0.948,0.1482,-0.00517,-0.01407,1,0.3333,0.3333,0.3333,0.43,0.237,-0.30697,-0.72985,1.579,52.689,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,36.086,15.504,0.26,16.602,1084.131,198.321,1316.965
161,2026-05-15T19:34:15.049897+00:00,gaming,ISL,22.179,29.91,22.179,0.5,0.5,51.42,35.834,0.4107,0.5893,0.8065,0.298,0,0.3333,0.3333,0.3333,0.196,0.268,-0.13035,-0.41882,2,0.3333,0.3333,0.3333,2.221,0.286,0.12205,0.18348,1,0.3333,0.3333,0.3333,0.334,0.237,-0.31658,-0.76406,2.751,54.171,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,36.315,15.585,1.416,17.855,1099.716,199.737,1334.821
162,2026-05-15T19:34:21.062437+00:00,gaming,GND,30.771,28.89,28.89,0.5,0.5,58.523,34.792,0.3728,0.6272,0.7976,0.2929,0,0.3333,0.3333,0.3333,0.225,0.1162,-0.02747,-0.12805,0,0.3333,0.3333,0.3333,0.154,0.0719,-0.01462,-0.08541,1,0.3333,0.3333,0.3333,0.115,0.0571,-0.00349,-0.02472,0.494,35.286,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,35.273,0.0,0.013,0.013,1099.716,199.749,1334.833
163,2026-05-15T19:34:27.077317+00:00,gaming,ISL,20.071,21.713,20.071,0.5,0.5,46.365,27.593,0.3731,0.6269,0.7879,0.2878,0,0.3333,0.3333,0.3333,0.854,0.2978,-0.06461,-0.18584,2,0.3333,0.3333,0.3333,2.192,0.2966,0.11924,0.17961,2,0.3333,0.3333,0.3333,1.546,0.4444,-0.19541,-0.19342,4.592,50.958,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,28.075,18.773,3.223,22.883,1118.489,202.972,1357.716
164,2026-05-15T19:34:33.088809+00:00,gaming,ISL,33.08,22.533,33.08,0.5,0.5,57.962,28.392,0.3288,0.6712,0.7776,0.2828,2,0.3333,0.3333,0.3333,2.967,0.349,0.14674,0.19894,1,0.3333,0.3333,0.3333,0.508,0.36,-0.04919,-0.10903,1,0.3333,0.3333,0.3333,0.375,0.237,-0.31249,-0.74935,3.851,61.813,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,28.874,29.571,2.463,32.939,1148.059,205.435,1390.655
165,2026-05-15T19:34:39.096154+00:00,browsing,GND,15.905,29.925,29.925,0.5,0.5,42.725,35.789,0.4558,0.5442,0.7665,0.2777,0,0.3333,0.3333,0.3333,0.289,0.2413,-0.02112,-0.09696,0,0.3333,0.3333,0.3333,0.284,0.1637,-0.00165,-0.00928,2,0.3333,0.3333,0.3333,0.444,0.2755,0.02944,0.09183,1.017,36.805,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,36.356,0.0,0.449,0.449,1148.059,205.884,1391.104
166,2026-05-15T19:34:45.104467+00:00,browsing,ISL,42.266,36.476,42.266,0.5,0.5,67.441,42.318,0.3856,0.6144,0.7548,0.2727,2,0.3333,0.3333,0.3333,2.587,0.6932,0.10869,0.15103,2,0.3333,0.3333,0.3333,1.872,0.6159,0.08722,0.13445,1,0.3333,0.3333,0.3333,3.454,0.6667,-0.00457,-0.00619,7.913,75.354,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,42.887,25.123,5.115,32.468,1173.182,210.999,1423.571
167,2026-05-15T19:34:51.105287+00:00,browsing,GND,20.405,30.586,30.586,0.5,0.5,44.043,36.408,0.4526,0.5474,0.7425,0.2678,2,0.3333,0.3333,0.3333,0.352,0.4361,-0.01482,-0.03295,0,0.3333,0.3333,0.3333,0.324,0.1664,0.00238,0.01322,1,0.3333,0.3333,0.3333,0.371,0.1821,0.02213,0.10377,1.047,37.455,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,36.978,0.0,0.478,0.478,1173.182,211.476,1424.049
168,2026-05-15T19:34:57.109078+00:00,browsing,ISL,26.4,22.691,26.4,0.5,0.5,48.607,28.494,0.3696,0.6304,0.7295,0.2629,1,0.3333,0.3333,0.3333,1.666,0.613,0.01662,0.03068,2,0.3333,0.3333,0.3333,2.568,0.6266,0.15681,0.23011,2,0.3333,0.3333,0.3333,4.119,0.5667,0.06195,0.09385,8.354,56.961,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,29.064,20.113,5.495,27.897,1193.295,216.972,1451.946
169,2026-05-15T19:35:03.122008+00:00,browsing,GND,18.592,29.546,29.546,0.5,0.5,39.471,35.328,0.4723,0.5277,0.716,0.258,0,0.3333,0.3333,0.3333,0.239,0.2574,-0.02607,-0.12108,1,0.3333,0.3333,0.3333,0.303,0.2778,0.00034,0.00119,0,0.3333,0.3333,0.3333,0.129,0.1029,-0.00206,-0.01819,0.672,36.001,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,35.899,0.0,0.101,0.101,1193.295,217.073,1452.047
170,2026-05-15T19:35:09.132759+00:00,browsing,ISL,12.954,26.609,12.954,0.5,0.5,32.603,32.372,0.4982,0.5018,0.702,0.2531,2,0.3333,0.3333,0.3333,2.997,0.712,0.14967,0.20253,2,0.3333,0.3333,0.3333,2.405,0.6369,0.1405,0.20849,2,0.3333,0.3333,0.3333,1.73,0.5667,-0.17701,-0.33009,7.131,39.734,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,32.944,0.231,4.227,6.79,1193.526,221.3,1458.838
171,2026-05-15T19:35:15.150950+00:00,browsing,GND,31.432,29.434,29.434,0.5,0.5,49.945,35.179,0.4133,0.5867,0.6875,0.2483,1,0.3333,0.3333,0.3333,0.379,0.3361,-0.01213,-0.03786,1,0.3333,0.3333,0.3333,0.298,0.2818,-0.00023,-0.00082,1,0.3333,0.3333,0.3333,0.126,0.1821,-0.00244,-0.01213,0.802,35.981,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,35.752,0.0,0.229,0.229,1193.526,221.53,1459.067
172,2026-05-15T19:35:21.172420+00:00,browsing,ISL,34.699,21.573,34.699,0.5,0.5,52.163,27.3,0.3436,0.6564,0.6725,0.2436,2,0.3333,0.3333,0.3333,3.567,0.7192,0.2067,0.27007,1,0.3333,0.3333,0.3333,1.203,0.5767,0.0203,0.04175,0,0.3333,0.3333,0.3333,1.155,0.5,-0.2345,-0.54837,5.925,58.088,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,27.874,24.864,2.993,30.215,1218.389,224.523,1489.282
173,2026-05-15T19:35:27.190594+00:00,browsing,GND,43.275,36.262,36.262,0.5,0.5,59.772,41.97,0.4125,0.5875,0.6572,0.2388,2,0.3333,0.3333,0.3333,1.069,0.4546,0.05689,0.1173,2,0.3333,0.3333,0.3333,0.508,0.3915,0.0208,0.0497,0,0.3333,0.3333,0.3333,0.237,0.1029,0.00869,0.07327,1.814,43.784,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,42.545,0.0,1.239,1.239,1218.389,225.762,1490.521
174,2026-05-15T19:35:33.204031+00:00,browsing,GND,20.041,25.73,25.73,0.5,0.5,35.645,31.421,0.4685,0.5315,0.6415,0.2342,1,0.3333,0.3333,0.3333,0.112,0.3439,-0.03878,-0.12643,1,0.3333,0.3333,0.3333,0.187,0.2883,-0.0113,-0.04036,0,0.3333,0.3333,0.3333,0.081,0.1029,-0.00694,-0.06268,0.38,31.801,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,31.997,0.0,0.0,0.0,1218.389,225.762,1490.521
175,2026-05-15T19:35:39.218275+00:00,browsing,ISL,20.454,29.498,20.454,0.5,0.5,35.236,35.172,0.4995,0.5005,0.6254,0.2296,2,0.3333,0.3333,0.3333,5.569,0.7268,0.40689,0.47644,0,0.3333,0.3333,0.3333,0.444,0.4863,-0.05559,-0.16263,0,0.3333,0.3333,0.3333,2.241,0.5,-0.1259,-0.25699,8.254,43.49,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,35.749,0.064,5.315,7.741,1218.453,231.078,1498.262
176,2026-05-15T19:35:45.224611+00:00,browsing,ISL,22.055,29.546,22.055,0.5,0.5,36.078,35.203,0.4939,0.5061,0.6091,0.225,1,0.3333,0.3333,0.3333,0.941,0.5387,-0.05587,-0.11066,2,0.3333,0.3333,0.3333,1.901,0.6622,0.09014,0.13866,0,0.3333,0.3333,0.3333,1.142,0.5,-0.23576,-0.55228,3.985,40.063,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,35.781,0.875,1.052,4.282,1219.327,232.129,1502.544
177,2026-05-15T19:35:51.239779+00:00,browsing,ISL,28.364,26.148,28.364,0.5,0.5,41.687,31.789,0.4326,0.5674,0.5926,0.2205,1,0.3333,0.3333,0.3333,3.174,0.5297,0.1674,0.27298,1,0.3333,0.3333,0.3333,2.232,0.5398,0.12324,0.23016,0,0.3333,0.3333,0.3333,1.282,0.5,-0.22176,-0.50945,6.689,48.376,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,32.368,9.898,3.764,16.009,1229.226,235.893,1518.553
178,2026-05-15T19:35:57.243205+00:00,browsing,GND,33.382,25.335,25.335,0.5,0.5,46.061,30.96,0.402,0.598,0.5758,0.216,1,0.3333,0.3333,0.3333,0.293,0.3543,-0.02071,-0.06553,0,0.3333,0.3333,0.3333,0.102,0.1952,-0.01981,-0.11762,2,0.3333,0.3333,0.3333,0.207,0.2755,0.00567,0.01835,0.601,31.561,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,31.539,0.0,0.022,0.022,1229.226,235.915,1518.575
179,2026-05-15T19:36:03.248793+00:00,browsing,ISL,41.416,30.691,41.416,0.5,0.5,53.499,36.301,0.4042,0.5958,0.559,0.2117,0,0.3333,0.3333,0.3333,0.79,0.4585,-0.07095,-0.20611,0,0.3333,0.3333,0.3333,0.675,0.5232,-0.03246,-0.09171,2,0.3333,0.3333,0.3333,2.286,0.5667,-0.12137,-0.21415,3.752,57.251,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,36.881,17.198,0.851,20.37,1246.424,236.766,1538.944
180,2026-05-15T19:36:09.263893+00:00,browsing,GND,35.867,29.756,29.756,0.5,0.5,47.4,35.35,0.4272,0.5728,0.542,0.2073,0,0.3333,0.3333,0.3333,0.429,0.301,-0.00714,-0.03172,1,0.3333,0.3333,0.3333,0.221,0.3023,-0.00786,-0.02791,2,0.3333,0.3333,0.3333,0.213,0.2755,0.00626,0.02025,0.863,36.213,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,35.932,0.0,0.281,0.281,1246.424,237.047,1539.225
181,2026-05-15T19:36:15.312633+00:00,browsing,GND,11.572,21.391,21.391,0.5,0.5,22.597,26.971,0.5441,0.4559,0.525,0.2031,2,0.3333,0.3333,0.3333,0.285,0.4774,-0.02149,-0.04816,2,0.3333,0.3333,0.3333,0.66,0.4147,0.03598,0.08447,2,0.3333,0.3333,0.3333,0.226,0.2755,0.00756,0.0244,1.17,28.141,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,25.465,4.373,0.588,2.677,1250.797,237.635,1541.902
182,2026-05-15T19:36:21.317635+00:00,browsing,GND,15.707,25.618,25.618,0.5,0.5,26.264,31.184,0.5428,0.4572,0.508,0.1989,0,0.3333,0.3333,0.3333,0.162,0.3074,-0.03382,-0.16014,1,0.3333,0.3333,0.3333,0.285,0.3071,-0.00146,-0.00511,1,0.3333,0.3333,0.3333,0.066,0.1821,-0.00842,-0.04249,0.513,31.697,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,29.111,4.92,0.0,2.586,1255.717,237.635,1544.488
183,2026-05-15T19:36:27.325636+00:00,browsing,GND,28.558,25.593,25.593,0.5,0.5,38.682,31.144,0.446,0.554,0.491,0.1947,2,0.3333,0.3333,0.3333,0.361,0.4818,-0.01386,-0.03078,0,0.3333,0.3333,0.3333,0.242,0.2132,-0.00582,-0.03314,1,0.3333,0.3333,0.3333,0.223,0.1821,0.00733,0.03559,0.827,31.971,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,31.729,0.0,0.242,0.242,1255.717,237.877,1544.73
184,2026-05-15T19:36:33.335506+00:00,browsing,ISL,36.021,30.052,36.021,0.5,0.5,45.743,35.589,0.4376,0.5624,0.4742,0.1906,1,0.3333,0.3333,0.3333,1.631,0.4849,0.01312,0.0243,2,0.3333,0.3333,0.3333,2.764,0.6754,0.17644,0.25552,2,0.3333,0.3333,0.3333,3.748,0.5667,0.02484,0.03869,8.144,53.887,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,36.175,10.154,5.342,17.712,1265.871,243.219,1562.442
185,2026-05-15T19:36:39.341635+00:00,browsing,GND,19.082,21.652,21.652,0.5,0.5,28.434,27.176,0.4887,0.5113,0.4574,0.1866,1,0.3333,0.3333,0.3333,0.918,0.3711,0.04182,0.1205,1,0.3333,0.3333,0.3333,0.103,0.3144,-0.01973,-0.07157,1,0.3333,0.3333,0.3333,0.292,0.1821,0.01416,0.06765,1.312,28.489,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,27.763,0.0,0.726,0.726,1265.871,243.945,1563.168
186,2026-05-15T19:36:45.348219+00:00,browsing,ISL,35.655,26.52,35.655,0.5,0.5,44.664,32.032,0.4176,0.5824,0.4409,0.1827,2,0.3333,0.3333,0.3333,2.869,0.7158,0.13688,0.18675,0,0.3333,0.3333,0.3333,0.508,0.5199,-0.04923,-0.14263,0,0.3333,0.3333,0.3333,0.742,0.5,-0.27579,-0.68601,4.119,48.782,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,32.619,12.632,1.365,16.164,1278.503,245.311,1579.332
187,2026-05-15T19:36:51.354985+00:00,browsing,GND,12.74,23.547,23.547,0.5,0.5,21.432,29.046,0.5754,0.4246,0.4246,0.1789,0,0.3333,0.3333,0.3333,0.439,0.3196,-0.00614,-0.02722,2,0.3333,0.3333,0.3333,0.757,0.4309,0.04569,0.10611,2,0.3333,0.3333,0.3333,0.622,0.2755,0.04717,0.14332,1.817,30.863,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,24.16,7.614,1.229,6.703,1286.117,246.54,1586.035
188,2026-05-15T19:36:57.367337+00:00,browsing,GND,11.737,22.224,22.224,0.5,0.5,20.136,27.711,0.5792,0.4208,0.4085,0.1751,2,0.3333,0.3333,0.3333,0.473,0.4895,-0.00268,-0.00587,0,0.3333,0.3333,0.3333,0.173,0.232,-0.0127,-0.07375,1,0.3333,0.3333,0.3333,0.359,0.1821,0.02086,0.09809,1.005,28.716,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,22.839,7.575,0.416,5.876,1293.692,246.956,1591.912
189,2026-05-15T19:37:03.366517+00:00,browsing,GND,16.186,25.649,25.649,0.5,0.5,24.314,31.124,0.5614,0.4386,0.3928,0.1714,1,0.3333,0.3333,0.3333,0.167,0.3792,-0.03333,-0.10768,1,0.3333,0.3333,0.3333,0.289,0.3237,-0.00107,-0.00375,1,0.3333,0.3333,0.3333,0.206,0.1821,0.00564,0.02747,0.662,31.786,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,26.994,6.81,0.073,4.792,1300.503,247.029,1596.704
190,2026-05-15T19:37:09.368722+00:00,browsing,GND,29.015,25.551,25.551,0.5,0.5,36.891,31.015,0.4567,0.5433,0.3775,0.1678,1,0.3333,0.3333,0.3333,0.236,0.381,-0.0264,-0.0843,2,0.3333,0.3333,0.3333,0.323,0.4374,0.00234,0.00571,2,0.3333,0.3333,0.3333,0.124,0.2755,-0.00261,-0.00857,0.683,31.698,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,31.605,0.0,0.093,0.093,1300.503,247.122,1596.797
191,2026-05-15T19:37:15.373298+00:00,browsing,GND,21.883,29.871,29.871,0.5,0.5,29.528,35.323,0.5447,0.4553,0.3625,0.1642,1,0.3333,0.3333,0.3333,0.42,0.3827,-0.00797,-0.02472,1,0.3333,0.3333,0.3333,0.177,0.3282,-0.01226,-0.04384,1,0.3333,0.3333,0.3333,0.192,0.1821,0.00421,0.02059,0.79,36.113,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,32.168,5.794,0.199,3.945,1306.297,247.322,1600.742
192,2026-05-15T19:37:21.382621+00:00,browsing,GND,28.984,26.216,26.216,0.5,0.5,36.415,31.657,0.4651,0.5349,0.348,0.1608,0,0.3333,0.3333,0.3333,0.496,0.3254,-0.00045,-0.00196,1,0.3333,0.3333,0.3333,0.15,0.3304,-0.01499,-0.0539,2,0.3333,0.3333,0.3333,0.78,0.2755,0.06301,0.18716,1.426,33.083,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,32.248,0.0,0.835,0.835,1306.297,248.156,1601.576
193,2026-05-15T19:37:27.383075+00:00,browsing,ISL,19.484,24.948,19.484,0.5,0.5,26.719,30.379,0.5321,0.4679,0.334,0.1574,2,0.3333,0.3333,0.3333,2.443,0.6823,0.09435,0.13236,1,0.3333,0.3333,0.3333,0.775,0.4304,-0.02252,-0.04846,0,0.3333,0.3333,0.3333,1.073,0.5,-0.24271,-0.57425,4.291,31.01,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,29.329,0.0,1.681,1.681,1306.297,249.837,1603.258
194,2026-05-15T19:37:33.391717+00:00,browsing,GND,19.156,29.425,29.425,0.5,0.5,26.208,34.846,0.5707,0.4293,0.3205,0.1541,0,0.3333,0.3333,0.3333,0.23,0.3257,-0.02698,-0.12563,2,0.3333,0.3333,0.3333,0.609,0.4438,0.03085,0.07287,0,0.3333,0.3333,0.3333,0.057,0.1029,-0.00925,-0.08441,0.896,35.742,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,28.809,8.638,0.304,6.933,1314.935,250.142,1610.191
195,2026-05-15T19:37:39.401665+00:00,mixed,GND,36.552,29.73,29.73,0.5,0.5,43.375,35.137,0.4475,0.5525,0.3075,0.1509,1,0.3333,0.3333,0.3333,0.422,0.3558,-0.00782,-0.02426,0,0.3333,0.3333,0.3333,0.204,0.2381,-0.00963,-0.05543,1,0.3333,0.3333,0.3333,0.288,0.1714,0.01384,0.06261,0.914,36.051,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,35.73,0.0,0.321,0.321,1314.935,250.463,1610.512
196,2026-05-15T19:37:45.407057+00:00,mixed,GND,22.514,26.101,26.101,0.5,0.5,29.187,31.499,0.5191,0.4809,0.2952,0.1477,1,0.3333,0.3333,0.3333,0.814,0.3569,0.03144,0.09193,1,0.3333,0.3333,0.3333,0.268,0.3099,-0.00319,-0.01123,0,0.3333,0.3333,0.3333,0.147,0.0971,-0.0003,-0.00246,1.23,32.729,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,32.05,2.313,0.636,0.679,1317.248,251.099,1611.19
197,2026-05-15T19:37:51.408800+00:00,mixed,ISL,21.102,25.851,21.102,0.5,0.5,27.637,31.239,0.5306,0.4694,0.2835,0.1447,2,0.3333,0.3333,0.3333,1.688,0.5925,0.01877,0.02776,2,0.3333,0.3333,0.3333,1.344,0.5787,0.03444,0.05527,1,0.3333,0.3333,0.3333,4.609,0.6519,0.11093,0.12763,7.641,35.278,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,30.503,0.0,4.775,4.775,1317.248,255.875,1615.966
