ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
127,2026-05-16T05:31:07.570934+00:00,mixed,GND,25.583,38.636,38.636,0.5,0.5,37.533,50.011,0.5713,0.4287,1,0.3333,0.3333,0.3333,0.279,0.2612,-0.00707,-0.02189,1,0.3333,0.3333,0.3333,0.522,0.2286,0.0192,0.06505,2,0.3333,0.3333,0.3333,0.264,0.2449,0.00144,0.00471,1.066,51.077,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.285,12.478,0.501,10.792,483.35,175.16,652.729
128,2026-05-16T05:31:13.581823+00:00,mixed,GND,42.901,36.397,36.397,0.5,0.5,54.851,47.772,0.4655,0.5345,0,0.3333,0.3333,0.3333,0.286,0.1829,-0.00643,-0.02855,0,0.3333,0.3333,0.3333,0.186,0.1429,-0.01437,-0.08392,1,0.3333,0.3333,0.3333,0.283,0.1714,0.0033,0.01529,0.755,48.527,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,48.337,0.0,0.191,0.191,483.35,175.351,652.919
129,2026-05-16T05:31:19.591771+00:00,mixed,GND,14.048,21.707,21.707,0.5,0.5,25.998,33.082,0.56,0.44,0,0.3333,0.3333,0.3333,0.112,0.1829,-0.02379,-0.10991,0,0.3333,0.3333,0.3333,0.294,0.1429,-0.00357,-0.02022,0,0.3333,0.3333,0.3333,0.049,0.0971,-0.02013,-0.18121,0.455,33.537,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28.75,7.084,0.0,4.787,490.434,175.351,657.706
130,2026-05-16T05:31:25.606002+00:00,mixed,GND,19.16,21.6,21.6,0.5,0.5,31.11,32.975,0.5146,0.4854,1,0.3333,0.3333,0.3333,0.393,0.2612,0.00431,0.01312,1,0.3333,0.3333,0.3333,0.137,0.2286,-0.01927,-0.06983,2,0.3333,0.3333,0.3333,0.165,0.2449,-0.00846,-0.02804,0.696,33.67,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.539,1.865,0.131,0.131,492.299,175.482,657.838
131,2026-05-16T05:31:31.615540+00:00,mixed,GND,29.29,26.081,26.081,0.5,0.5,41.24,37.456,0.476,0.524,0,0.3333,0.3333,0.3333,0.144,0.1829,-0.0206,-0.09443,1,0.3333,0.3333,0.3333,0.196,0.2286,-0.01339,-0.048,1,0.3333,0.3333,0.3333,0.098,0.1714,-0.01523,-0.07372,0.438,37.893,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.02,0.0,0.0,0.0,492.299,175.482,657.838
132,2026-05-16T05:31:37.625107+00:00,mixed,ISL,17.399,26.435,17.399,0.5,0.5,29.349,37.81,0.563,0.437,2,0.3333,0.3333,0.3333,1.535,0.5333,0.09352,0.13127,0,0.3333,0.3333,0.3333,0.306,0.2963,-0.0244,-0.06814,2,0.3333,0.3333,0.3333,1.296,0.5333,-0.17041,-0.2952,3.137,32.486,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.101,0.0,0.385,0.385,492.299,175.867,658.223
133,2026-05-16T05:31:43.629280+00:00,mixed,ISL,35.73,24.917,35.73,0.5,0.5,47.68,36.292,0.4322,0.5678,1,0.3333,0.3333,0.3333,1.642,0.4267,0.10416,0.1784,0,0.3333,0.3333,0.3333,0.443,0.2963,-0.01073,-0.02939,1,0.3333,0.3333,0.3333,2.234,0.6519,-0.07662,-0.09875,4.318,51.999,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.857,11.388,1.566,15.142,503.687,177.433,673.365
134,2026-05-16T05:31:49.634268+00:00,mixed,GND,32.906,36.493,36.493,0.5,0.5,44.856,47.868,0.5162,0.4838,0,0.3333,0.3333,0.3333,0.519,0.1829,0.01688,0.07126,1,0.3333,0.3333,0.3333,0.245,0.2286,-0.00853,-0.03032,1,0.3333,0.3333,0.3333,0.13,0.1714,-0.01198,-0.05752,0.894,48.762,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,47.608,3.012,0.329,1.153,506.699,177.762,674.518
135,2026-05-16T05:31:55.643898+00:00,mixed,GND,31.565,29.367,29.367,0.5,0.5,43.515,40.742,0.4835,0.5165,2,0.3333,0.3333,0.3333,0.564,0.3657,0.02141,0.04576,0,0.3333,0.3333,0.3333,0.111,0.1429,-0.02192,-0.13099,1,0.3333,0.3333,0.3333,0.372,0.1714,0.01218,0.05528,1.047,41.788,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.306,0.0,0.482,0.482,506.699,178.245,675.0
136,2026-05-16T05:32:01.654959+00:00,mixed,GND,7.879,21.534,21.534,0.5,0.5,19.829,32.909,0.624,0.376,2,0.3333,0.3333,0.3333,0.401,0.3657,0.00514,0.01119,0,0.3333,0.3333,0.3333,0.104,0.1429,-0.02265,-0.13563,2,0.3333,0.3333,0.3333,0.258,0.2449,0.00082,0.00267,0.763,33.672,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.582,13.08,0.199,11.091,519.779,178.443,686.091
137,2026-05-16T05:32:07.660496+00:00,mixed,ISL,24.137,31.123,24.137,0.5,0.5,36.087,42.498,0.5408,0.4592,1,0.3333,0.3333,0.3333,3.124,0.4267,0.25242,0.3875,2,0.3333,0.3333,0.3333,0.898,0.4848,0.03479,0.05582,2,0.3333,0.3333,0.3333,1.256,0.5333,-0.17436,-0.30318,5.279,41.366,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.839,0.0,2.526,2.526,519.779,180.97,688.617
138,2026-05-16T05:32:13.660662+00:00,mixed,GND,14.536,21.928,21.928,0.5,0.5,26.486,33.303,0.557,0.443,1,0.3333,0.3333,0.3333,0.724,0.2612,0.03742,0.1085,1,0.3333,0.3333,0.3333,0.163,0.2286,-0.0167,-0.06022,0,0.3333,0.3333,0.3333,0.057,0.0971,-0.01934,-0.17347,0.944,34.246,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.238,6.817,0.379,5.008,526.595,181.349,693.626
139,2026-05-16T05:32:19.667167+00:00,mixed,ISL,18.378,21.887,18.378,0.5,0.5,30.328,33.262,0.5231,0.4769,2,0.3333,0.3333,0.3333,1.317,0.5333,0.07165,0.10208,0,0.3333,0.3333,0.3333,1.119,0.2963,0.05689,0.1429,0,0.3333,0.3333,0.3333,1.597,0.5333,-0.1403,-0.23628,4.032,34.36,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.08,0.0,1.28,1.28,526.595,182.63,694.906
140,2026-05-16T05:32:25.677808+00:00,mixed,ISL,24.46,28.916,24.46,0.5,0.5,36.41,40.291,0.5253,0.4747,0,0.3333,0.3333,0.3333,2.119,0.3048,0.15187,0.33552,1,0.3333,0.3333,0.3333,1.201,0.381,0.06506,0.12806,0,0.3333,0.3333,0.3333,0.991,0.5333,-0.20094,-0.35868,4.31,40.72,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.162,0.0,1.558,1.558,526.595,184.187,696.464
141,2026-05-16T05:32:31.682285+00:00,mixed,ISL,33.189,36.461,33.189,0.5,0.5,45.139,47.836,0.5145,0.4855,1,0.3333,0.3333,0.3333,1.084,0.4267,0.04845,0.08695,0,0.3333,0.3333,0.3333,0.232,0.2963,-0.03184,-0.08989,2,0.3333,0.3333,0.3333,3.031,0.5333,0.00311,0.00466,4.347,49.486,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,47.891,0.0,1.595,1.595,526.595,185.782,698.059
142,2026-05-16T05:32:37.690598+00:00,mixed,GND,15.631,29.134,29.134,0.5,0.5,27.581,40.509,0.5949,0.4051,0,0.3333,0.3333,0.3333,0.246,0.1829,-0.01036,-0.04637,2,0.3333,0.3333,0.3333,0.555,0.3265,0.02254,0.05375,2,0.3333,0.3333,0.3333,0.345,0.2449,0.00954,0.03069,1.147,41.656,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.333,12.928,0.583,11.323,539.523,186.365,709.381
143,2026-05-16T05:32:43.697894+00:00,mixed,ISL,19.331,29.637,19.331,0.5,0.5,31.281,41.012,0.5673,0.4327,0,0.3333,0.3333,0.3333,0.519,0.3048,-0.00812,-0.02155,2,0.3333,0.3333,0.3333,1.148,0.4848,0.05976,0.09404,1,0.3333,0.3333,0.3333,2.667,0.6519,-0.03334,-0.04177,4.333,35.614,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.033,0.0,1.581,1.581,539.523,187.946,710.962
144,2026-05-16T05:32:49.701268+00:00,mixed,ISL,14.165,26.045,14.165,0.5,0.5,26.115,37.42,0.589,0.411,1,0.3333,0.3333,0.3333,1.024,0.4267,0.04241,0.07651,1,0.3333,0.3333,0.3333,0.65,0.381,0.00996,0.0207,2,0.3333,0.3333,0.3333,1.251,0.5333,-0.17488,-0.30425,2.925,29.04,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28.867,0.0,0.173,0.173,539.523,188.119,711.135
145,2026-05-16T05:32:55.707995+00:00,mixed,ISL,13.799,29.745,13.799,0.5,0.5,25.749,41.12,0.6149,0.3851,0,0.3333,0.3333,0.3333,0.77,0.3048,0.01704,0.04375,0,0.3333,0.3333,0.3333,0.368,0.2963,-0.01823,-0.05048,0,0.3333,0.3333,0.3333,3.102,0.5333,0.01018,0.01516,4.24,29.989,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28.502,0.0,1.488,1.488,539.523,189.607,712.623
146,2026-05-16T05:33:01.717529+00:00,mixed,ISL,43.62,38.359,43.62,0.5,0.5,55.57,49.734,0.4723,0.5277,0,0.3333,0.3333,0.3333,0.233,0.3048,-0.03667,-0.10122,2,0.3333,0.3333,0.3333,0.994,0.4848,0.04439,0.07068,1,0.3333,0.3333,0.3333,2.361,0.6519,-0.06388,-0.08164,3.588,59.158,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,50.299,5.835,0.836,8.859,545.358,190.443,721.482
147,2026-05-16T05:33:07.725220+00:00,mixed,GND,17.704,25.22,25.22,0.5,0.5,29.654,36.595,0.5524,0.4476,0,0.3333,0.3333,0.3333,0.243,0.1829,-0.01067,-0.0478,1,0.3333,0.3333,0.3333,0.23,0.2286,-0.00999,-0.03559,0,0.3333,0.3333,0.3333,0.275,0.0971,0.00247,0.02011,0.748,37.343,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.406,6.941,0.184,4.937,552.3,190.627,726.419
148,2026-05-16T05:33:13.727082+00:00,mixed,GND,11.176,21.685,21.685,0.5,0.5,23.126,33.06,0.5884,0.4116,2,0.3333,0.3333,0.3333,0.774,0.3657,0.04235,0.0886,2,0.3333,0.3333,0.3333,0.718,0.3265,0.03879,0.09078,0,0.3333,0.3333,0.3333,0.092,0.0971,-0.01583,-0.13967,1.583,34.643,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.878,9.934,1.019,8.765,562.234,191.645,735.184
149,2026-05-16T05:33:19.731768+00:00,mixed,GND,13.165,25.455,25.455,0.5,0.5,25.115,36.83,0.5946,0.4054,2,0.3333,0.3333,0.3333,0.839,0.3657,0.04888,0.10159,2,0.3333,0.3333,0.3333,0.32,0.3265,-0.001,-0.00246,1,0.3333,0.3333,0.3333,0.249,0.1714,-0.00015,-0.00068,1.407,38.237,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.867,11.714,0.843,10.369,573.948,192.488,745.554
150,2026-05-16T05:33:25.735806+00:00,browsing,ISL,25.815,31.12,25.815,0.5,0.5,37.765,42.495,0.5295,0.4705,1,0.3333,0.3333,0.3333,1.024,0.48,0.04244,0.07657,2,0.3333,0.3333,0.3333,1.146,0.5455,0.05958,0.09377,0,0.3333,0.3333,0.3333,1.171,0.5,-0.18287,-0.39924,3.341,41.106,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.233,0.0,0.873,0.873,573.948,193.361,746.427
151,2026-05-16T05:33:31.737519+00:00,browsing,ISL,41.685,28.918,41.685,0.5,0.5,53.635,40.293,0.429,0.571,1,0.3333,0.3333,0.3333,0.745,0.48,0.01451,0.02684,0,0.3333,0.3333,0.3333,0.269,0.3333,-0.02808,-0.07885,1,0.3333,0.3333,0.3333,2.843,0.6667,-0.01569,-0.02141,3.857,57.492,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.855,13.342,1.389,16.637,587.29,194.75,763.064
152,2026-05-16T05:33:37.737453+00:00,browsing,ISL,22.447,30.111,22.447,0.5,0.5,34.397,41.486,0.5467,0.4533,1,0.3333,0.3333,0.3333,0.935,0.48,0.0335,0.06092,2,0.3333,0.3333,0.3333,1.362,0.5455,0.08124,0.12579,0,0.3333,0.3333,0.3333,0.957,0.5,-0.20426,-0.45833,3.255,37.652,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.865,0.0,0.786,0.786,587.29,195.537,763.85
153,2026-05-16T05:33:43.747182+00:00,browsing,GND,13.296,25.971,25.971,0.5,0.5,25.246,37.346,0.5967,0.4033,0,0.3333,0.3333,0.3333,0.136,0.2057,-0.02142,-0.0984,0,0.3333,0.3333,0.3333,0.219,0.1607,-0.01109,-0.0641,1,0.3333,0.3333,0.3333,0.239,0.1821,-0.00111,-0.00552,0.594,37.94,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.714,12.101,0.032,10.226,599.391,195.568,774.077
154,2026-05-16T05:33:49.754503+00:00,browsing,ISL,22.615,31.163,22.615,0.5,0.5,34.565,42.538,0.5517,0.4483,2,0.3333,0.3333,0.3333,1.941,0.6,0.13411,0.18329,0,0.3333,0.3333,0.3333,0.83,0.3333,0.02803,0.07295,2,0.3333,0.3333,0.3333,1.295,0.5667,-0.17049,-0.31578,4.066,38.631,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.033,0.0,1.598,1.598,599.391,197.167,775.675
155,2026-05-16T05:33:55.769354+00:00,browsing,ISL,27.346,25.632,27.346,0.5,0.5,39.296,37.007,0.485,0.515,2,0.3333,0.3333,0.3333,2.235,0.6,0.16354,0.21939,2,0.3333,0.3333,0.3333,1.587,0.5455,0.10368,0.15792,2,0.3333,0.3333,0.3333,1.464,0.5667,-0.15357,-0.27958,5.287,44.582,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.569,2.289,2.818,7.013,601.679,199.985,782.688
156,2026-05-16T05:34:01.779800+00:00,browsing,ISL,35.489,29.312,35.489,0.5,0.5,47.439,40.687,0.4617,0.5383,1,0.3333,0.3333,0.3333,0.832,0.48,0.02324,0.04265,1,0.3333,0.3333,0.3333,0.729,0.4286,0.01794,0.03698,2,0.3333,0.3333,0.3333,2.179,0.5667,-0.0821,-0.13971,3.741,51.18,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.249,6.752,1.272,9.931,608.431,201.257,792.619
157,2026-05-16T05:34:07.780595+00:00,browsing,GND,11.298,21.861,21.861,0.5,0.5,23.248,33.236,0.5884,0.4116,1,0.3333,0.3333,0.3333,0.36,0.2939,0.00097,0.00297,1,0.3333,0.3333,0.3333,0.368,0.2571,0.00377,0.01312,2,0.3333,0.3333,0.3333,0.281,0.2755,0.00306,0.00995,1.008,34.244,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.716,9.988,0.446,8.528,618.419,201.703,801.146
158,2026-05-16T05:34:13.784392+00:00,browsing,GND,20.431,25.322,25.322,0.5,0.5,32.381,36.697,0.5312,0.4688,1,0.3333,0.3333,0.3333,0.55,0.2939,0.02,0.05946,2,0.3333,0.3333,0.3333,0.545,0.3673,0.02155,0.05145,0,0.3333,0.3333,0.3333,0.046,0.1029,-0.02039,-0.19647,1.142,37.839,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.849,4.316,0.58,2.99,622.736,202.283,804.136
