ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,trgsat_bg,tn_bg,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
233,2026-05-10T23:02:25.038355+00:00,instagram,GND,17.236,26.298,26.298,0.0244,0.9756,26.471,29.026,0.3928,0.1027,0,0.9672,0.0164,0.0164,0.516,0.2286,-0.44843,-6.90776,1,0.4918,0.4918,0.0164,0.28,0.2857,-0.47198,-6.90776,0,0.9668,0.0166,0.0166,1.041,0.6429,-0.39588,-0.95661,1.837,30.863,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,30.708,2.556,0.156,0.156,717.709,94.616,58367.735
234,2026-05-10T23:02:35.063924+00:00,instagram,GND,12.189,22.288,22.288,0.0244,0.9756,21.642,25.019,0.4085,0.1035,0,0.9672,0.0164,0.0164,0.221,0.2286,-0.47788,-6.90776,0,0.4918,0.4918,0.0164,0.094,0.1786,-0.49064,-6.90776,0,0.9668,0.0166,0.0166,1.105,0.6429,-0.38947,-0.931,1.42,26.439,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,26.7,3.377,0.0,0.0,721.085,94.616,58367.735
235,2026-05-10T23:02:45.095271+00:00,instagram,GND,15.893,24.437,24.437,0.0244,0.9756,25.582,27.17,0.4246,0.1044,0,0.9672,0.0164,0.0164,0.703,0.2286,-0.4297,-6.90776,1,0.4918,0.4918,0.0164,0.506,0.2857,-0.44943,-6.90776,0,0.9668,0.0166,0.0166,1.207,0.6429,-0.37933,-0.89175,2.415,29.586,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,28.852,1.588,0.734,0.734,722.674,95.35,58368.469
236,2026-05-10T23:02:55.114606+00:00,instagram,GND,11.245,20.857,20.857,0.0244,0.9756,21.188,23.593,0.4409,0.1055,0,0.9672,0.0164,0.0164,0.269,0.2286,-0.47308,-6.90776,0,0.4918,0.4918,0.0164,0.11,0.1786,-0.48902,-6.90776,0,0.9668,0.0166,0.0166,1.226,0.6429,-0.37741,-0.88449,1.605,25.198,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,25.275,2.405,0.0,0.0,725.079,95.35,58368.469
237,2026-05-10T23:03:05.141188+00:00,instagram,GND,15.79,20.985,20.985,0.0244,0.9756,26.006,23.724,0.4574,0.1066,0,0.9672,0.0164,0.0164,0.095,0.2286,-0.49051,-6.90776,0,0.4918,0.4918,0.0164,0.12,0.1786,-0.488,-6.90776,0,0.9668,0.0166,0.0166,1.006,0.6429,-0.39937,-0.97085,1.221,24.945,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,25.405,0.0,0.0,0.0,725.079,95.35,58368.469
238,2026-05-10T23:03:15.165855+00:00,instagram,GND,14.893,22.786,22.786,0.0244,0.9756,25.401,25.528,0.4742,0.1079,0,0.9672,0.0164,0.0164,0.089,0.2286,-0.49109,-6.90776,0,0.4918,0.4918,0.0164,0.094,0.1786,-0.49055,-6.90776,0,0.9668,0.0166,0.0166,1.27,0.6429,-0.373,-0.86804,1.454,26.981,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,27.209,0.127,0.0,0.0,725.206,95.35,58368.469
239,2026-05-10T23:03:25.206454+00:00,instagram,GND,14.629,25.682,25.682,0.0244,0.9756,25.453,28.427,0.491,0.1092,0,0.9672,0.0164,0.0164,0.278,0.2286,-0.47222,-6.90776,0,0.4918,0.4918,0.0164,0.044,0.1786,-0.4956,-6.90776,0,0.9668,0.0166,0.0166,0.807,0.6429,-0.41933,-1.0564,1.129,29.556,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,30.108,2.975,0.0,0.0,728.18,95.35,58368.469
240,2026-05-10T23:03:35.245643+00:00,instagram,GND,14.368,25.741,25.741,0.0244,0.9756,25.53,28.49,0.508,0.1107,0,0.9672,0.0164,0.0164,0.117,0.2286,-0.48826,-6.90776,0,0.4918,0.4918,0.0164,0.102,0.1786,-0.48981,-6.90776,0,0.9668,0.0166,0.0166,1.083,0.6429,-0.39165,-0.93966,1.303,29.793,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9668,0.0166,0.0166,30.171,2.959,0.0,0.0,731.14,95.35,58368.469
241,2026-05-10T23:03:45.266539+00:00,mixed,GND,16.198,26.229,26.229,0.0244,0.9756,27.724,28.982,0.525,0.1122,0,0.9672,0.0164,0.0164,0.567,0.2286,-0.44335,-6.90776,1,0.4918,0.4918,0.0164,0.295,0.2857,-0.47053,-6.90776,0,0.9668,0.0166,0.0166,0.693,0.5,-0.43066,-1.9756,1.555,30.537,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.967,0.0165,0.0165,30.197,1.258,0.34,0.34,732.398,95.69,58368.809
242,2026-05-10T23:03:55.268369+00:00,mixed,GND,16.989,23.007,23.007,0.0244,0.9756,28.906,25.764,0.542,0.1139,0,0.9672,0.0164,0.0164,0.333,0.2286,-0.46669,-6.90776,1,0.4918,0.4918,0.0164,0.395,0.2857,-0.46046,-6.90776,0,0.967,0.0165,0.0165,0.846,0.5,-0.41544,-1.77716,1.574,27.339,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9669,0.0165,0.0165,26.979,0.0,0.359,0.359,732.398,96.049,58369.168
243,2026-05-10T23:04:05.279957+00:00,mixed,GND,7.591,13.761,13.761,0.0244,0.9756,19.928,16.523,0.559,0.1157,0,0.9672,0.0164,0.0164,0.138,0.2286,-0.48624,-6.90776,1,0.4918,0.4918,0.0164,0.213,0.2857,-0.47874,-6.90776,0,0.9669,0.0165,0.0165,0.417,0.5,-0.45827,-2.4835,0.767,17.29,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9671,0.0164,0.0164,17.738,0.0,0.0,0.0,732.398,96.049,58369.168
244,2026-05-10T23:04:15.300816+00:00,mixed,GND,21.748,22.362,22.362,0.0244,0.9756,34.536,25.129,0.5758,0.1176,0,0.9672,0.0164,0.0164,0.217,0.2286,-0.47826,-6.90776,0,0.4918,0.4918,0.0164,0.335,0.1786,-0.46646,-6.90776,0,0.9671,0.0164,0.0164,0.779,0.5,-0.42213,-1.85953,1.332,26.46,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9669,0.0165,0.0165,26.344,0.0,0.117,0.117,732.398,96.166,58369.285
245,2026-05-10T23:04:25.324919+00:00,mixed,GND,19.425,14.489,14.489,0.0244,0.9756,32.697,17.261,0.5926,0.1195,0,0.9672,0.0164,0.0164,0.126,0.2286,-0.48742,-6.90776,0,0.4918,0.4918,0.0164,0.122,0.1786,-0.48778,-6.90776,1,0.9669,0.0165,0.0165,3.087,0.8333,-0.19129,-0.26078,3.335,20.596,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.967,0.0165,0.0165,18.475,0.0,2.12,2.12,732.398,98.286,58371.405
246,2026-05-10T23:04:35.336464+00:00,mixed,GND,13.459,22.77,22.77,0.0244,0.9756,27.25,25.547,0.6091,0.1216,0,0.9672,0.0164,0.0164,0.151,0.2286,-0.48486,-6.90776,0,0.4918,0.4918,0.0164,0.104,0.1786,-0.48957,-6.90776,0,0.967,0.0165,0.0165,0.899,0.5,-0.41013,-1.7162,1.154,26.701,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9669,0.0165,0.0165,26.762,0.0,0.0,0.0,732.398,98.286,58371.405
247,2026-05-10T23:04:45.349179+00:00,mixed,GND,10.091,22.337,22.337,0.0244,0.9756,24.44,25.119,0.6254,0.1238,0,0.9672,0.0164,0.0164,0.183,0.2286,-0.4817,-6.90776,0,0.4918,0.4918,0.0164,0.259,0.1786,-0.47415,-6.90776,0,0.9669,0.0165,0.0165,1.046,0.5,-0.39543,-1.56474,1.487,26.606,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9669,0.0166,0.0166,26.334,0.679,0.272,0.272,733.077,98.559,58371.678
248,2026-05-10T23:04:55.388743+00:00,mixed,GND,15.663,26.172,26.172,0.0244,0.9756,30.608,28.961,0.6415,0.1261,0,0.9672,0.0164,0.0164,0.283,0.2286,-0.47175,-6.90776,0,0.4918,0.4918,0.0164,0.078,0.1786,-0.49221,-6.90776,0,0.9669,0.0166,0.0166,0.543,0.5,-0.44575,-2.22092,0.903,29.864,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.967,0.0165,0.0165,30.175,0.0,0.0,0.0,733.077,98.559,58371.678
249,2026-05-10T23:05:05.394186+00:00,mixed,GND,18.684,25.874,25.874,0.0244,0.9756,34.269,28.669,0.6572,0.1284,0,0.9672,0.0164,0.0164,0.217,0.2286,-0.47833,-6.90776,0,0.4918,0.4918,0.0164,0.549,0.1786,-0.4451,-6.90776,0,0.967,0.0165,0.0165,0.375,0.5,-0.46247,-2.5895,1.141,29.81,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9672,0.0164,0.0164,29.883,0.0,0.0,0.0,733.077,98.559,58371.678
250,2026-05-10T23:05:15.416427+00:00,mixed,GND,7.287,16.865,16.865,0.0244,0.9756,23.557,19.666,0.6725,0.1309,0,0.9672,0.0164,0.0164,0.233,0.2286,-0.47675,-6.90776,1,0.4918,0.4918,0.0164,0.345,0.2857,-0.46548,-6.90776,0,0.9672,0.0164,0.0164,0.506,0.5,-0.44942,-2.29103,1.084,20.75,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9671,0.0165,0.0165,20.881,0.0,0.0,0.0,733.077,98.559,58371.678
251,2026-05-10T23:05:25.456701+00:00,gaming,GND,13.64,22.19,22.19,0.0244,0.9756,30.64,24.998,0.6875,0.1335,0,0.9672,0.0164,0.0164,0.191,0.2286,-0.48094,-6.90776,1,0.4918,0.4918,0.0164,0.344,0.2857,-0.46556,-6.90776,0,0.9671,0.0165,0.0165,0.175,0.1119,-0.48254,-6.90776,0.71,25.708,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,25.586,0.0,0.122,0.122,733.077,98.681,58371.8
252,2026-05-10T23:05:35.469820+00:00,gaming,GND,8.619,20.777,20.777,0.0244,0.9756,26.398,23.593,0.702,0.1362,0,0.9672,0.0164,0.0164,0.139,0.2286,-0.48611,-6.90776,1,0.4918,0.4918,0.0164,0.113,0.2857,-0.48868,-6.90776,0,0.9667,0.0167,0.0167,0.108,0.1119,-0.48923,-6.90776,0.36,23.953,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,24.18,0.0,0.0,0.0,733.077,98.681,58371.8
253,2026-05-10T23:05:45.487643+00:00,gaming,GND,20.811,24.45,24.45,0.0244,0.9756,39.419,27.273,0.716,0.1389,0,0.9672,0.0164,0.0164,0.065,0.2286,-0.4935,-6.90776,0,0.4918,0.4918,0.0164,0.04,0.1786,-0.496,-6.90776,0,0.9667,0.0167,0.0167,0.11,0.1119,-0.48898,-6.90776,0.215,27.488,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,27.86,0.0,0.0,0.0,733.077,98.681,58371.8
254,2026-05-10T23:05:55.519107+00:00,gaming,GND,8.169,20.685,20.685,0.0244,0.9756,27.656,23.515,0.7295,0.1418,0,0.9672,0.0164,0.0164,0.639,0.2286,-0.43605,-6.90776,0,0.4918,0.4918,0.0164,0.311,0.1786,-0.46886,-6.90776,0,0.9667,0.0167,0.0167,0.148,0.1119,-0.48516,-6.90776,1.099,24.615,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,24.103,0.0,0.512,0.512,733.077,99.193,58372.312
255,2026-05-10T23:06:05.540357+00:00,gaming,GND,16.492,26.304,26.304,0.0244,0.9756,36.907,29.143,0.7425,0.1447,0,0.9672,0.0164,0.0164,0.553,0.2286,-0.44475,-6.90776,0,0.4918,0.4918,0.0164,0.056,0.1786,-0.49442,-6.90776,0,0.9667,0.0167,0.0167,0.067,0.1119,-0.49333,-6.90776,0.675,29.818,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,29.73,0.0,0.088,0.088,733.077,99.28,58372.4
256,2026-05-10T23:06:15.561856+00:00,gaming,GND,12.333,23.102,23.102,0.0244,0.9756,33.725,25.949,0.7548,0.1477,0,0.9672,0.0164,0.0164,0.09,0.2286,-0.49098,-6.90776,0,0.4918,0.4918,0.0164,0.08,0.1786,-0.49198,-6.90776,0,0.9667,0.0167,0.0167,0.135,0.1119,-0.48653,-6.90776,0.305,26.254,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,26.536,0.0,0.0,0.0,733.077,99.28,58372.4
257,2026-05-10T23:06:25.586601+00:00,gaming,GND,13.414,23.031,23.031,0.0244,0.9756,35.829,25.886,0.7665,0.1509,0,0.9672,0.0164,0.0164,0.256,0.2286,-0.47435,-6.90776,0,0.4918,0.4918,0.0164,0.145,0.1786,-0.48546,-6.90776,0,0.9667,0.0167,0.0167,0.066,0.1119,-0.49338,-6.90776,0.468,26.354,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,26.473,0.0,0.0,0.0,733.077,99.28,58372.4
258,2026-05-10T23:06:35.606732+00:00,gaming,GND,16.697,26.232,26.232,0.0244,0.9756,40.176,29.097,0.7776,0.1541,0,0.9672,0.0164,0.0164,0.242,0.2286,-0.47583,-6.90776,0,0.4918,0.4918,0.0164,0.07,0.1786,-0.49295,-6.90776,0,0.9667,0.0167,0.0167,0.09,0.1119,-0.49098,-6.90776,0.402,29.499,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,29.684,0.0,0.0,0.0,733.077,99.28,58372.4
259,2026-05-10T23:06:45.653737+00:00,gaming,GND,14.09,22.596,22.596,0.0244,0.9756,38.667,25.469,0.7879,0.1574,0,0.9672,0.0164,0.0164,0.189,0.2286,-0.4811,-6.90776,0,0.4918,0.4918,0.0164,0.143,0.1786,-0.48572,-6.90776,0,0.9667,0.0167,0.0167,0.24,0.1119,-0.47598,-6.90776,0.572,26.041,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,26.057,0.0,0.0,0.0,733.077,99.28,58372.4
260,2026-05-10T23:06:55.669770+00:00,gaming,GND,7.402,19.538,19.538,0.0244,0.9756,33.102,22.421,0.7976,0.1608,2,0.9672,0.0164,0.0164,3.131,0.7619,-0.18692,-0.28148,0,0.4918,0.4918,0.0164,0.101,0.1786,-0.4899,-6.90776,0,0.9667,0.0167,0.0167,0.092,0.1119,-0.49084,-6.90776,3.323,25.745,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9667,0.0167,0.0167,23.009,0.0,2.736,2.736,733.077,102.016,58375.136
261,2026-05-10T23:07:05.677669+00:00,youtube,GND,14.998,24.301,24.301,0.0244,0.9756,41.832,27.194,0.8065,0.1642,0,0.9672,0.0164,0.0164,0.246,0.2286,-0.47536,-6.90776,0,0.4918,0.4918,0.0164,0.085,0.1786,-0.49149,-6.90776,0,0.9667,0.0167,0.0167,0.726,0.4302,-0.42736,-5.03576,1.058,28.252,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,28.253,0.0,0.0,0.0,733.077,102.016,58375.136
262,2026-05-10T23:07:15.692333+00:00,youtube,GND,16.219,21.413,21.413,0.0244,0.9756,44.184,24.316,0.8146,0.1678,0,0.9672,0.0164,0.0164,0.403,0.2286,-0.45971,-6.90776,0,0.4918,0.4918,0.0164,0.122,0.1786,-0.48781,-6.90776,0,0.9677,0.0161,0.0161,0.384,0.4302,-0.46164,-6.90776,0.908,25.224,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,25.374,0.0,0.0,0.0,733.077,102.016,58375.136
263,2026-05-10T23:07:25.697753+00:00,youtube,GND,17.89,26.368,26.368,0.0244,0.9756,46.964,29.282,0.8219,0.1714,0,0.9672,0.0164,0.0164,0.069,0.2286,-0.49312,-6.90776,1,0.4918,0.4918,0.0164,0.316,0.2857,-0.46845,-6.90776,0,0.9677,0.0161,0.0161,0.308,0.4302,-0.46921,-6.90776,0.692,29.974,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,30.34,0.0,0.0,0.0,733.077,102.016,58375.136
264,2026-05-10T23:07:35.714126+00:00,youtube,GND,15.863,21.17,21.17,0.0244,0.9756,46.003,24.094,0.8284,0.1751,0,0.9672,0.0164,0.0164,0.215,0.2286,-0.47851,-6.90776,0,0.4918,0.4918,0.0164,0.129,0.1786,-0.48705,-6.90776,0,0.9677,0.0161,0.0161,0.912,0.4302,-0.40884,-3.00476,1.256,25.35,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9673,0.0163,0.0163,25.153,0.0,0.197,0.197,733.077,102.214,58375.333
265,2026-05-10T23:07:45.726819+00:00,youtube,GND,10.459,22.143,22.143,0.0244,0.9756,41.596,25.078,0.8341,0.1789,0,0.9672,0.0164,0.0164,0.077,0.2286,-0.49231,-6.90776,0,0.4918,0.4918,0.0164,0.151,0.1786,-0.48492,-6.90776,0,0.9673,0.0163,0.0163,0.851,0.4302,-0.41494,-3.34148,1.078,26.157,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9675,0.0163,0.0163,26.137,0.0,0.02,0.02,733.077,102.234,58375.353
266,2026-05-10T23:07:55.738132+00:00,youtube,GND,20.729,26.275,26.275,0.0244,0.9756,52.77,29.222,0.8389,0.1827,0,0.9672,0.0164,0.0164,0.104,0.2286,-0.4896,-6.90776,1,0.4918,0.4918,0.0164,0.108,0.2857,-0.48922,-6.90776,0,0.9675,0.0163,0.0163,0.55,0.4302,-0.44495,-6.90776,0.762,29.985,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,30.281,0.0,0.0,0.0,733.077,102.234,58375.353
267,2026-05-10T23:08:05.753137+00:00,youtube,GND,27.352,21.707,21.707,0.0244,0.9756,60.178,24.666,0.8429,0.1866,0,0.9672,0.0164,0.0164,0.16,0.2286,-0.48404,-6.90776,0,0.4918,0.4918,0.0164,0.044,0.1786,-0.49563,-6.90776,0,0.9677,0.0161,0.0161,0.624,0.4302,-0.43759,-6.90776,0.827,25.493,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,25.724,0.0,0.0,0.0,733.077,102.234,58375.353
268,2026-05-10T23:08:15.775396+00:00,youtube,GND,18.955,19.756,19.756,0.0244,0.9756,52.422,22.728,0.846,0.1906,0,0.9672,0.0164,0.0164,0.225,0.2286,-0.4775,-6.90776,0,0.4918,0.4918,0.0164,0.129,0.1786,-0.48707,-6.90776,0,0.9677,0.0161,0.0161,0.296,0.4302,-0.47043,-6.90776,0.65,23.378,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,23.786,0.0,0.0,0.0,733.077,102.234,58375.353
269,2026-05-10T23:08:25.788173+00:00,youtube,GND,16.852,21.031,21.031,0.0244,0.9756,50.794,24.015,0.8482,0.1947,0,0.9672,0.0164,0.0164,0.258,0.2286,-0.47416,-6.90776,1,0.4918,0.4918,0.0164,0.53,0.2857,-0.44704,-6.90776,0,0.9677,0.0161,0.0161,0.221,0.4302,-0.47788,-6.90776,1.009,25.024,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,25.073,0.0,0.0,0.0,733.077,102.234,58375.353
270,2026-05-10T23:08:35.798324+00:00,youtube,GND,17.953,26.05,26.05,0.0244,0.9756,52.187,29.047,0.8496,0.1989,0,0.9672,0.0164,0.0164,0.512,0.2286,-0.4488,-6.90776,0,0.4918,0.4918,0.0164,0.252,0.1786,-0.47477,-6.90776,0,0.9677,0.0161,0.0161,0.315,0.4302,-0.46854,-6.90776,1.079,30.125,0.9668,0.0166,0.0166,0.9677,0.0161,0.0161,0.9665,0.0167,0.0168,0.9672,0.0164,0.0164,0.4918,0.4918,0.0164,0.9677,0.0161,0.0161,30.105,0.0,0.02,0.02,733.077,102.254,58375.373
