timestamp,seq,msg_id,task_type,prop_delay_ms,gnd_ms
2026-05-10T22:30:20.169787+00:00,55,0x01,instagram,39.549,39.549
2026-05-10T22:30:20.838276+00:00,59,0x01,instagram,22.882,22.882
2026-05-10T22:30:21.177494+00:00,62,0x01,instagram,22.882,22.882
2026-05-10T22:30:21.826645+00:00,67,0x01,instagram,22.882,22.882
2026-05-10T22:30:22.165150+00:00,70,0x01,instagram,22.882,22.882
2026-05-10T22:30:23.759292+00:00,96,0x01,mixed,12.868,12.868
2026-05-10T22:30:24.091720+00:00,99,0x01,mixed,12.868,12.868
2026-05-10T22:30:25.070291+00:00,107,0x01,mixed,33.137,33.137
2026-05-10T22:30:26.043995+00:00,115,0x01,mixed,33.137,33.137
2026-05-10T22:30:26.354775+00:00,118,0x01,mixed,33.137,33.137
2026-05-10T22:30:27.594904+00:00,103,0x01,mixed,43.296,43.296
2026-05-10T22:30:27.952050+00:00,106,0x01,mixed,43.296,43.296
2026-05-10T22:30:28.623486+00:00,112,0x01,mixed,43.296,43.296
2026-05-10T22:30:28.981424+00:00,114,0x01,mixed,39.841,39.841
2026-05-10T22:30:29.619446+00:00,119,0x01,mixed,39.841,39.841
2026-05-10T22:30:30.624412+00:00,151,0x01,mixed,39.841,39.841
2026-05-10T22:30:31.275835+00:00,156,0x01,mixed,24.555,24.555
2026-05-10T22:30:31.923124+00:00,162,0x01,mixed,24.555,24.555
2026-05-10T22:30:32.259319+00:00,164,0x01,mixed,24.555,24.555
2026-05-10T22:30:32.592935+00:00,166,0x01,mixed,24.555,24.555
2026-05-10T22:30:32.921189+00:00,170,0x01,mixed,15.869,15.869
2026-05-10T22:30:34.522926+00:00,193,0x01,mixed,15.869,15.869
2026-05-10T22:30:34.869402+00:00,197,0x01,mixed,35.334,35.334
2026-05-10T22:30:35.219010+00:00,199,0x01,mixed,35.334,35.334
2026-05-10T22:30:36.786373+00:00,212,0x01,mixed,43.441,43.441
2026-05-10T22:30:37.399781+00:00,193,0x01,mixed,43.441,43.441
2026-05-10T22:30:37.752993+00:00,195,0x01,mixed,43.441,43.441
2026-05-10T22:30:38.107575+00:00,198,0x01,mixed,43.441,43.441
2026-05-10T22:30:38.464308+00:00,201,0x01,mixed,43.441,43.441
2026-05-10T22:30:38.813688+00:00,204,0x01,mixed,37.455,37.455
2026-05-10T22:30:39.161819+00:00,206,0x01,mixed,37.455,37.455
2026-05-10T22:30:39.513778+00:00,210,0x01,mixed,37.455,37.455
2026-05-10T22:30:39.867885+00:00,212,0x01,mixed,37.455,37.455
2026-05-10T22:30:41.477454+00:00,2,0x01,mixed,20.38,20.38
2026-05-10T22:30:42.124584+00:00,8,0x01,mixed,20.38,20.38
2026-05-10T22:30:42.456009+00:00,10,0x01,mixed,20.38,20.38
2026-05-10T22:30:42.790520+00:00,13,0x01,mixed,15.026,15.026
2026-05-10T22:30:43.429542+00:00,19,0x01,mixed,15.026,15.026
2026-05-10T22:30:44.286649+00:00,253,0x01,mixed,15.026,15.026
2026-05-10T22:30:44.949676+00:00,3,0x01,mixed,34.886,34.886
2026-05-10T22:30:45.616724+00:00,8,0x01,mixed,34.886,34.886
2026-05-10T22:30:46.271220+00:00,13,0x01,mixed,34.886,34.886
2026-05-10T22:30:46.616010+00:00,17,0x01,mixed,34.886,34.886
2026-05-10T22:30:48.222488+00:00,48,0x01,mixed,43.525,43.525
2026-05-10T22:30:48.574548+00:00,50,0x01,mixed,43.525,43.525
2026-05-10T22:30:48.920688+00:00,53,0x01,mixed,38.044,38.044
2026-05-10T22:30:49.269584+00:00,55,0x01,mixed,38.044,38.044
2026-05-10T22:30:49.930819+00:00,61,0x01,mixed,38.044,38.044
2026-05-10T22:30:50.554358+00:00,66,0x01,mixed,38.044,38.044
2026-05-10T22:30:51.497613+00:00,55,0x01,mixed,21.058,21.058
2026-05-10T22:30:52.177680+00:00,60,0x01,mixed,21.058,21.058
2026-05-10T22:30:52.524713+00:00,62,0x01,mixed,21.058,21.058
2026-05-10T22:30:52.848877+00:00,66,0x01,mixed,13.68,13.68
2026-05-10T22:30:53.478613+00:00,70,0x01,mixed,13.68,13.68
2026-05-10T22:30:54.763259+00:00,100,0x01,mixed,34.054,34.054
2026-05-10T22:30:55.119954+00:00,103,0x01,mixed,34.054,34.054
2026-05-10T22:30:55.473568+00:00,105,0x01,mixed,34.054,34.054
2026-05-10T22:30:56.130414+00:00,110,0x01,mixed,34.054,34.054
2026-05-10T22:30:56.798205+00:00,116,0x01,mixed,43.724,43.724
2026-05-10T22:30:57.155864+00:00,119,0x01,mixed,43.724,43.724
2026-05-10T22:30:57.480617+00:00,121,0x01,mixed,43.724,43.724
2026-05-10T22:30:58.409766+00:00,116,0x01,mixed,43.724,43.724
2026-05-10T22:30:58.769400+00:00,119,0x01,mixed,39.545,39.545
2026-05-10T22:30:59.121117+00:00,121,0x01,mixed,39.545,39.545
2026-05-10T22:30:59.473750+00:00,123,0x01,mixed,39.545,39.545
2026-05-10T22:30:59.826937+00:00,126,0x01,mixed,39.545,39.545
2026-05-10T22:31:00.497520+00:00,132,0x01,mixed,39.545,39.545
2026-05-10T22:31:11.685026+00:00,203,0x01,mixed,11.887,11.887
2026-05-10T22:31:12.007741+00:00,206,0x01,mixed,11.887,11.887
2026-05-10T22:31:12.330592+00:00,210,0x01,mixed,11.887,11.887
2026-05-10T22:31:12.961166+00:00,215,0x01,mixed,12.935,12.935
2026-05-10T22:31:13.280632+00:00,218,0x01,mixed,12.935,12.935
2026-05-10T22:31:13.913165+00:00,223,0x01,mixed,12.935,12.935
2026-05-10T22:31:14.202403+00:00,225,0x01,mixed,12.935,12.935
2026-05-10T22:31:16.087908+00:00,210,0x01,mixed,33.428,33.428
2026-05-10T22:31:16.431761+00:00,212,0x01,mixed,33.428,33.428
2026-05-10T22:31:16.787253+00:00,215,0x01,mixed,43.524,43.524
2026-05-10T22:31:17.143344+00:00,218,0x01,mixed,43.524,43.524
2026-05-10T22:31:18.437711+00:00,248,0x01,mixed,43.524,43.524
2026-05-10T22:31:18.791647+00:00,250,0x01,mixed,39.871,39.871
2026-05-10T22:31:19.143256+00:00,253,0x01,mixed,39.871,39.871
2026-05-10T22:31:19.494711+00:00,1,0x01,mixed,39.871,39.871
2026-05-10T22:31:19.851781+00:00,3,0x01,mixed,39.871,39.871
2026-05-10T22:31:20.207649+00:00,6,0x01,mixed,39.871,39.871
2026-05-10T22:31:20.560646+00:00,8,0x01,mixed,39.871,39.871
2026-05-10T22:31:21.178115+00:00,13,0x01,mixed,24.157,24.157
2026-05-10T22:31:41.710844+00:00,92,0x01,mixed,23.004,23.004
2026-05-10T22:31:42.043409+00:00,96,0x01,mixed,23.004,23.004
2026-05-10T22:31:42.682959+00:00,100,0x01,mixed,23.004,23.004
2026-05-10T22:31:43.008363+00:00,103,0x01,mixed,12.962,12.962
2026-05-10T22:31:43.333086+00:00,107,0x01,mixed,12.962,12.962
2026-05-10T22:31:44.819601+00:00,88,0x01,mixed,33.317,33.317
2026-05-10T22:31:45.180314+00:00,91,0x01,mixed,33.317,33.317
2026-05-10T22:31:45.837984+00:00,96,0x01,mixed,33.317,33.317
2026-05-10T22:31:46.198227+00:00,100,0x01,mixed,33.317,33.317
2026-05-10T22:31:46.857111+00:00,104,0x01,mixed,43.409,43.409
2026-05-10T22:31:47.498711+00:00,110,0x01,mixed,43.409,43.409
2026-05-10T22:31:48.519525+00:00,142,0x01,mixed,43.409,43.409
2026-05-10T22:31:49.178647+00:00,148,0x01,mixed,39.822,39.822
2026-05-10T22:31:49.847554+00:00,153,0x01,mixed,39.822,39.822
2026-05-10T22:31:50.509520+00:00,158,0x01,mixed,39.822,39.822
2026-05-10T22:31:52.020900+00:00,148,0x01,mixed,24.319,24.319
2026-05-10T22:31:52.358749+00:00,151,0x01,mixed,24.319,24.319
2026-05-10T22:31:53.311527+00:00,158,0x01,mixed,14.239,14.239
2026-05-10T22:31:53.642813+00:00,162,0x01,mixed,14.239,14.239
2026-05-10T22:31:53.969163+00:00,165,0x01,mixed,14.239,14.239
2026-05-10T22:31:54.272182+00:00,167,0x01,mixed,14.239,14.239
2026-05-10T22:31:55.604407+00:00,193,0x01,mixed,33.936,33.936
2026-05-10T22:31:57.509604+00:00,210,0x01,mixed,43.545,43.545
2026-05-10T22:31:57.830520+00:00,212,0x01,mixed,43.545,43.545
2026-05-10T22:31:58.759107+00:00,192,0x01,mixed,43.545,43.545
2026-05-10T22:31:59.110502+00:00,195,0x01,mixed,39.994,39.994
2026-05-10T22:31:59.470960+00:00,198,0x01,mixed,39.994,39.994
2026-05-10T22:31:59.831298+00:00,201,0x01,mixed,39.994,39.994
2026-05-10T22:32:00.187145+00:00,203,0x01,mixed,39.994,39.994
2026-05-10T22:32:00.538363+00:00,206,0x01,mixed,39.994,39.994
2026-05-10T22:32:02.169724+00:00,248,0x01,mixed,24.939,24.939
2026-05-10T22:32:02.509865+00:00,250,0x01,mixed,24.939,24.939
2026-05-10T22:32:02.832500+00:00,253,0x01,mixed,15.178,15.178
2026-05-10T22:32:03.463692+00:00,2,0x01,mixed,15.178,15.178
2026-05-10T22:32:03.791269+00:00,5,0x01,mixed,15.178,15.178
2026-05-10T22:32:04.113899+00:00,8,0x01,mixed,15.178,15.178
2026-05-10T22:32:04.453536+00:00,10,0x01,mixed,15.178,15.178
2026-05-10T22:32:04.740816+00:00,13,0x01,mixed,15.178,15.178
2026-05-10T22:32:05.352036+00:00,249,0x01,gaming,34.972,34.972
2026-05-10T22:32:05.702331+00:00,252,0x01,gaming,34.972,34.972
2026-05-10T22:32:06.053017+00:00,254,0x01,gaming,34.972,34.972
2026-05-10T22:32:06.404939+00:00,0,0x01,gaming,34.972,34.972
2026-05-10T22:32:06.750215+00:00,4,0x01,gaming,34.972,34.972
2026-05-10T22:32:07.123776+00:00,6,0x01,gaming,43.537,43.537
2026-05-10T22:32:08.108312+00:00,14,0x01,gaming,43.537,43.537
2026-05-10T22:32:09.124426+00:00,53,0x01,gaming,38.003,38.003
2026-05-10T22:32:09.474771+00:00,57,0x01,gaming,38.003,38.003
2026-05-10T22:32:10.141774+00:00,62,0x01,gaming,38.003,38.003
2026-05-10T22:32:10.805669+00:00,68,0x01,gaming,38.003,38.003
2026-05-10T22:32:11.739352+00:00,75,0x01,gaming,21.018,21.018
2026-05-10T22:32:12.335357+00:00,57,0x01,gaming,21.018,21.018
2026-05-10T22:32:12.994895+00:00,62,0x01,gaming,24.83,24.83
2026-05-10T22:32:13.645922+00:00,68,0x01,gaming,24.83,24.83
2026-05-10T22:32:13.985062+00:00,71,0x01,gaming,24.83,24.83
2026-05-10T22:32:14.638201+00:00,76,0x01,gaming,24.83,24.83
2026-05-10T22:32:16.259042+00:00,106,0x01,gaming,40.621,40.621
2026-05-10T22:32:16.926081+00:00,111,0x01,gaming,41.304,41.304
2026-05-10T22:32:17.596256+00:00,116,0x01,gaming,41.304,41.304
2026-05-10T22:32:17.955377+00:00,119,0x01,gaming,41.304,41.304
2026-05-10T22:32:18.309613+00:00,121,0x01,gaming,41.304,41.304
2026-05-10T22:32:19.491115+00:00,111,0x01,gaming,27.049,27.049
2026-05-10T22:32:20.134397+00:00,116,0x01,gaming,27.049,27.049
2026-05-10T22:32:20.474730+00:00,119,0x01,gaming,27.049,27.049
2026-05-10T22:32:20.812838+00:00,121,0x01,gaming,27.049,27.049
2026-05-10T22:32:21.136165+00:00,124,0x01,gaming,10.336,10.336
2026-05-10T22:32:21.459098+00:00,127,0x01,gaming,10.336,10.336
2026-05-10T22:32:21.756476+00:00,129,0x01,gaming,10.336,10.336
2026-05-10T22:32:22.741877+00:00,153,0x01,gaming,10.336,10.336
2026-05-10T22:32:23.086142+00:00,155,0x01,gaming,14.098,14.098
2026-05-10T22:32:23.410382+00:00,158,0x01,gaming,14.098,14.098
2026-05-10T22:32:24.040374+00:00,163,0x01,gaming,14.098,14.098
2026-05-10T22:32:24.675354+00:00,168,0x01,gaming,14.098,14.098
2026-05-10T22:32:25.301652+00:00,174,0x01,gaming,34.361,34.361
2026-05-10T22:32:29.527184+00:00,164,0x01,gaming,39.313,39.313
2026-05-10T22:32:30.190149+00:00,168,0x01,gaming,39.313,39.313
2026-05-10T22:32:30.838160+00:00,174,0x01,gaming,22.43,22.43
2026-05-10T22:32:31.181728+00:00,177,0x01,gaming,22.43,22.43
2026-05-10T22:32:31.517455+00:00,179,0x01,gaming,22.43,22.43
2026-05-10T22:32:31.827073+00:00,182,0x01,gaming,22.43,22.43
2026-05-10T22:32:33.138675+00:00,216,0x01,gaming,16.273,16.273
2026-05-10T22:32:33.469209+00:00,219,0x01,gaming,16.273,16.273
2026-05-10T22:32:33.797276+00:00,221,0x01,gaming,16.273,16.273
2026-05-10T22:32:34.128133+00:00,224,0x01,gaming,16.273,16.273
2026-05-10T22:32:34.766416+00:00,230,0x01,gaming,16.273,16.273
2026-05-10T22:32:35.125060+00:00,232,0x01,gaming,35.223,35.223
2026-05-10T22:32:36.450698+00:00,254,0x01,gaming,35.223,35.223
2026-05-10T22:32:36.804295+00:00,0,0x01,gaming,35.223,35.223
2026-05-10T22:32:37.491350+00:00,6,0x01,gaming,43.299,43.299
2026-05-10T22:32:38.479072+00:00,13,0x01,gaming,43.299,43.299
2026-05-10T22:32:40.034662+00:00,5,0x01,gaming,37.673,37.673
2026-05-10T22:32:40.993039+00:00,13,0x01,gaming,21.767,21.767
2026-05-10T22:32:41.338912+00:00,15,0x01,gaming,21.767,21.767
2026-05-10T22:32:41.679635+00:00,18,0x01,gaming,21.767,21.767
2026-05-10T22:32:43.292264+00:00,51,0x01,gaming,14.12,14.12
2026-05-10T22:32:43.619360+00:00,53,0x01,gaming,14.12,14.12
2026-05-10T22:32:44.259932+00:00,58,0x01,gaming,14.12,14.12
2026-05-10T22:32:44.620026+00:00,61,0x01,gaming,14.12,14.12
2026-05-10T22:32:44.965076+00:00,63,0x01,gaming,33.65,33.65
2026-05-10T22:32:45.621793+00:00,69,0x01,gaming,33.65,33.65
2026-05-10T22:32:45.935734+00:00,71,0x01,gaming,33.65,33.65
2026-05-10T22:32:46.546482+00:00,54,0x01,gaming,33.65,33.65
2026-05-10T22:32:46.910599+00:00,57,0x01,gaming,43.398,43.398
2026-05-10T22:32:47.597681+00:00,62,0x01,gaming,43.398,43.398
2026-05-10T22:32:48.275073+00:00,68,0x01,gaming,43.398,43.398
2026-05-10T22:32:48.960121+00:00,74,0x01,gaming,40.142,40.142
2026-05-10T22:32:49.295370+00:00,76,0x01,gaming,40.142,40.142
2026-05-10T22:32:50.687869+00:00,121,0x01,gaming,40.142,40.142
2026-05-10T22:32:51.037105+00:00,123,0x01,gaming,25.424,25.424
2026-05-10T22:32:51.393699+00:00,126,0x01,gaming,25.424,25.424
2026-05-10T22:32:51.743146+00:00,129,0x01,gaming,25.424,25.424
2026-05-10T22:32:52.411971+00:00,135,0x01,gaming,25.424,25.424
2026-05-10T22:32:52.756500+00:00,137,0x01,gaming,25.424,25.424
2026-05-10T22:32:53.053946+00:00,139,0x01,gaming,14.065,14.065
2026-05-10T22:32:53.630161+00:00,129,0x01,gaming,14.065,14.065
2026-05-10T22:32:54.579352+00:00,137,0x01,gaming,14.065,14.065
2026-05-10T22:32:55.258305+00:00,142,0x01,gaming,34.286,34.286
2026-05-10T22:32:55.606725+00:00,145,0x01,gaming,34.286,34.286
2026-05-10T22:32:55.960773+00:00,147,0x01,gaming,34.286,34.286
2026-05-10T22:32:58.530523+00:00,186,0x01,gaming,43.761,43.761
2026-05-10T22:32:59.190363+00:00,192,0x01,gaming,39.385,39.385
2026-05-10T22:32:59.551029+00:00,195,0x01,gaming,39.385,39.385
2026-05-10T22:33:00.447594+00:00,174,0x01,gaming,39.385,39.385
2026-05-10T22:33:00.804858+00:00,177,0x01,gaming,39.385,39.385
2026-05-10T22:33:01.148664+00:00,179,0x01,gaming,22.551,22.551
2026-05-10T22:33:01.494959+00:00,182,0x01,gaming,22.551,22.551
2026-05-10T22:33:01.835721+00:00,186,0x01,gaming,22.551,22.551
2026-05-10T22:33:02.487916+00:00,190,0x01,gaming,22.551,22.551
2026-05-10T22:33:03.140581+00:00,196,0x01,gaming,12.97,12.97
2026-05-10T22:33:05.077877+00:00,238,0x01,gaming,33.394,33.394
2026-05-10T22:33:05.427695+00:00,240,0x01,gaming,33.394,33.394
2026-05-10T22:33:05.776802+00:00,243,0x01,gaming,33.394,33.394
2026-05-10T22:33:06.137507+00:00,246,0x01,gaming,33.394,33.394
2026-05-10T22:33:06.488900+00:00,248,0x01,gaming,33.394,33.394
2026-05-10T22:33:06.808469+00:00,250,0x01,gaming,33.394,33.394
2026-05-10T22:33:07.822923+00:00,20,0x01,gaming,43.475,43.475
2026-05-10T22:33:09.115019+00:00,30,0x01,gaming,39.839,39.839
2026-05-10T22:33:10.109116+00:00,39,0x01,gaming,39.839,39.839
2026-05-10T22:33:10.438272+00:00,40,0x01,gaming,39.839,39.839
2026-05-10T22:33:11.385370+00:00,26,0x01,gaming,24.213,24.213
2026-05-10T22:33:12.357656+00:00,34,0x01,gaming,24.213,24.213
2026-05-10T22:33:13.006327+00:00,39,0x01,gaming,14.038,14.038
2026-05-10T22:33:13.359429+00:00,42,0x01,gaming,14.038,14.038
2026-05-10T22:33:15.902901+00:00,80,0x01,gaming,34.316,34.316
2026-05-10T22:33:16.256013+00:00,84,0x01,gaming,34.316,34.316
2026-05-10T22:33:16.942422+00:00,88,0x01,gaming,43.759,43.759
2026-05-10T22:33:17.821936+00:00,69,0x01,gaming,43.759,43.759
2026-05-10T22:33:18.179508+00:00,71,0x01,gaming,43.759,43.759
2026-05-10T22:33:18.536385+00:00,74,0x01,gaming,43.759,43.759
2026-05-10T22:33:18.893654+00:00,77,0x01,gaming,43.759,43.759
2026-05-10T22:33:19.246278+00:00,79,0x01,gaming,39.305,39.305
2026-05-10T22:33:19.913475+00:00,86,0x01,gaming,39.305,39.305
2026-05-10T22:33:20.275421+00:00,88,0x01,gaming,39.305,39.305
2026-05-10T22:33:21.574292+00:00,127,0x01,gaming,22.411,22.411
2026-05-10T22:33:21.930542+00:00,131,0x01,gaming,22.411,22.411
2026-05-10T22:33:22.267820+00:00,133,0x01,gaming,22.411,22.411
2026-05-10T22:33:22.914817+00:00,138,0x01,gaming,22.411,22.411
2026-05-10T22:33:23.240919+00:00,141,0x01,gaming,11.839,11.839
2026-05-10T22:33:23.896617+00:00,147,0x01,gaming,11.839,11.839
2026-05-10T22:33:25.091735+00:00,133,0x01,gaming,32.631,32.631
2026-05-10T22:33:25.447789+00:00,135,0x01,gaming,32.631,32.631
2026-05-10T22:33:25.798209+00:00,137,0x01,gaming,32.631,32.631
2026-05-10T22:33:26.146249+00:00,141,0x01,gaming,32.631,32.631
2026-05-10T22:33:26.498586+00:00,143,0x01,gaming,32.631,32.631
2026-05-10T22:33:26.852987+00:00,145,0x01,gaming,32.631,32.631
2026-05-10T22:33:28.464679+00:00,182,0x01,gaming,43.527,43.527
2026-05-10T22:33:28.821370+00:00,185,0x01,gaming,43.527,43.527
2026-05-10T22:33:29.179472+00:00,187,0x01,gaming,41.028,41.028
2026-05-10T22:33:30.159955+00:00,196,0x01,gaming,41.028,41.028
2026-05-10T22:33:30.528233+00:00,199,0x01,gaming,41.028,41.028
2026-05-10T22:33:30.885949+00:00,201,0x01,gaming,41.028,41.028
2026-05-10T22:33:31.195060+00:00,204,0x01,gaming,25.934,25.934
2026-05-10T22:33:31.802984+00:00,196,0x01,gaming,25.934,25.934
2026-05-10T22:33:32.146159+00:00,198,0x01,gaming,25.934,25.934
2026-05-10T22:33:32.487222+00:00,201,0x01,gaming,25.934,25.934
2026-05-10T22:33:32.826968+00:00,203,0x01,gaming,25.934,25.934
2026-05-10T22:33:33.478945+00:00,209,0x01,gaming,13.345,13.345
2026-05-10T22:33:33.814633+00:00,211,0x01,gaming,13.345,13.345
2026-05-10T22:33:34.429359+00:00,216,0x01,gaming,13.345,13.345
2026-05-10T22:33:35.439986+00:00,244,0x01,gaming,33.532,33.532
2026-05-10T22:33:36.097119+00:00,249,0x01,gaming,33.532,33.532
2026-05-10T22:33:36.443029+00:00,252,0x01,gaming,33.532,33.532
2026-05-10T22:33:37.117217+00:00,2,0x01,gaming,43.413,43.413
2026-05-10T22:33:37.475928+00:00,4,0x01,gaming,43.413,43.413
2026-05-10T22:33:37.831678+00:00,7,0x01,gaming,43.413,43.413
2026-05-10T22:33:39.748955+00:00,40,0x01,gaming,39.633,39.633
2026-05-10T22:33:40.433410+00:00,46,0x01,gaming,39.633,39.633
2026-05-10T22:33:40.792937+00:00,49,0x01,gaming,39.633,39.633
2026-05-10T22:33:41.450112+00:00,55,0x01,gaming,24.075,24.075
2026-05-10T22:33:42.638742+00:00,42,0x01,gaming,24.075,24.075
2026-05-10T22:33:43.270195+00:00,46,0x01,gaming,11.975,11.975
2026-05-10T22:33:44.232761+00:00,54,0x01,gaming,11.975,11.975
2026-05-10T22:33:44.554141+00:00,57,0x01,gaming,11.975,11.975
2026-05-10T22:33:45.838669+00:00,76,0x01,youtube,32.681,32.681
2026-05-10T22:33:46.189655+00:00,78,0x01,youtube,32.681,32.681
2026-05-10T22:33:46.847540+00:00,83,0x01,youtube,32.681,32.681
2026-05-10T22:33:47.225946+00:00,86,0x01,youtube,43.534,43.534
2026-05-10T22:33:48.211190+00:00,95,0x01,youtube,43.534,43.534
2026-05-10T22:33:49.404590+00:00,82,0x01,youtube,41.005,41.005
2026-05-10T22:33:49.759320+00:00,86,0x01,youtube,41.005,41.005
2026-05-10T22:33:50.115639+00:00,88,0x01,youtube,41.005,41.005
2026-05-10T22:33:50.469024+00:00,91,0x01,youtube,41.005,41.005
2026-05-10T22:33:51.440878+00:00,99,0x01,youtube,25.869,25.869
2026-05-10T22:33:52.738462+00:00,129,0x01,youtube,25.869,25.869
2026-05-10T22:33:54.032016+00:00,140,0x01,youtube,14.41,14.41
2026-05-10T22:33:54.982791+00:00,147,0x01,youtube,14.41,14.41
2026-05-10T22:33:56.175394+00:00,125,0x01,youtube,34.566,34.566
2026-05-10T22:33:56.521080+00:00,127,0x01,youtube,34.566,34.566
2026-05-10T22:33:56.867448+00:00,130,0x01,youtube,34.566,34.566
2026-05-10T22:33:57.265027+00:00,133,0x01,youtube,43.779,43.779
2026-05-10T22:33:57.618814+00:00,136,0x01,youtube,43.779,43.779
2026-05-10T22:33:57.974211+00:00,138,0x01,youtube,43.779,43.779
2026-05-10T22:33:58.334783+00:00,141,0x01,youtube,43.779,43.779
2026-05-10T22:33:58.686968+00:00,144,0x01,youtube,43.779,43.779
2026-05-10T22:33:59.694304+00:00,185,0x01,youtube,39.043,39.043
2026-05-10T22:34:00.358306+00:00,190,0x01,youtube,39.043,39.043
2026-05-10T22:34:01.333919+00:00,198,0x01,youtube,21.904,21.904
2026-05-10T22:34:01.995251+00:00,204,0x01,youtube,21.904,21.904
2026-05-10T22:34:02.299538+00:00,206,0x01,youtube,21.904,21.904
2026-05-10T22:34:03.193415+00:00,189,0x01,youtube,13.54,13.54
2026-05-10T22:34:04.140475+00:00,198,0x01,youtube,13.54,13.54
2026-05-10T22:34:04.784406+00:00,203,0x01,youtube,13.54,13.54
2026-05-10T22:34:05.416392+00:00,208,0x01,youtube,33.506,33.506
2026-05-10T22:34:06.731753+00:00,227,0x01,youtube,33.506,33.506
2026-05-10T22:34:07.411952+00:00,232,0x01,youtube,43.296,43.296
2026-05-10T22:34:07.769159+00:00,235,0x01,youtube,43.296,43.296
2026-05-10T22:34:08.131646+00:00,238,0x01,youtube,43.296,43.296
2026-05-10T22:34:08.488317+00:00,240,0x01,youtube,43.296,43.296
2026-05-10T22:34:09.122430+00:00,245,0x01,youtube,39.511,39.511
2026-05-10T22:34:10.035544+00:00,235,0x01,youtube,39.511,39.511
2026-05-10T22:34:11.014028+00:00,244,0x01,youtube,39.511,39.511
2026-05-10T22:34:11.695349+00:00,249,0x01,youtube,24.153,24.153
2026-05-10T22:34:12.330138+00:00,254,0x01,youtube,24.153,24.153
2026-05-10T22:34:13.310338+00:00,22,0x01,youtube,12.354,12.354
2026-05-10T22:34:13.633112+00:00,25,0x01,youtube,12.354,12.354
2026-05-10T22:34:13.956337+00:00,27,0x01,youtube,12.354,12.354
2026-05-10T22:34:14.286708+00:00,30,0x01,youtube,12.354,12.354
2026-05-10T22:34:14.624866+00:00,32,0x01,youtube,12.354,12.354
2026-05-10T22:34:14.954273+00:00,35,0x01,youtube,12.354,12.354
2026-05-10T22:34:15.306501+00:00,38,0x01,youtube,32.966,32.966
2026-05-10T22:34:15.933760+00:00,43,0x01,youtube,32.966,32.966
2026-05-10T22:34:16.532485+00:00,22,0x01,youtube,32.966,32.966
2026-05-10T22:34:17.542601+00:00,30,0x01,youtube,43.39,43.39
2026-05-10T22:34:18.223092+00:00,36,0x01,youtube,43.39,43.39
2026-05-10T22:34:18.581703+00:00,39,0x01,youtube,43.39,43.39
2026-05-10T22:34:20.501884+00:00,74,0x01,youtube,40.116,40.116
2026-05-10T22:34:20.854404+00:00,77,0x01,youtube,40.116,40.116
2026-05-10T22:34:21.532481+00:00,82,0x01,youtube,24.718,24.718
2026-05-10T22:34:21.881277+00:00,84,0x01,youtube,24.718,24.718
2026-05-10T22:34:23.378925+00:00,72,0x01,youtube,15.417,15.417
2026-05-10T22:34:23.705674+00:00,74,0x01,youtube,15.417,15.417
2026-05-10T22:34:24.032244+00:00,78,0x01,youtube,15.417,15.417
2026-05-10T22:34:24.361178+00:00,80,0x01,youtube,15.417,15.417
2026-05-10T22:34:24.689627+00:00,82,0x01,youtube,15.417,15.417
2026-05-10T22:34:25.028982+00:00,86,0x01,youtube,15.417,15.417
2026-05-10T22:34:25.382720+00:00,88,0x01,youtube,35.114,35.114
2026-05-10T22:34:25.732788+00:00,91,0x01,youtube,35.114,35.114
2026-05-10T22:34:26.058008+00:00,93,0x01,youtube,35.114,35.114
2026-05-10T22:34:27.058353+00:00,121,0x01,youtube,35.114,35.114
2026-05-10T22:34:27.419365+00:00,125,0x01,youtube,43.525,43.525
2026-05-10T22:34:28.099110+00:00,129,0x01,youtube,43.525,43.525
2026-05-10T22:34:28.458021+00:00,133,0x01,youtube,43.525,43.525
2026-05-10T22:34:29.123637+00:00,138,0x01,youtube,37.833,37.833
