timestamp,seq,msg_id,prop_delay_ms,isl_ms
2026-05-08T16:00:52.649818+00:00,108,0x01,22.173,22.173
2026-05-08T16:00:53.040231+00:00,111,0x01,22.173,22.173
2026-05-08T16:00:53.387603+00:00,115,0x01,14.251,14.251
2026-05-08T16:00:53.713554+00:00,118,0x01,14.251,14.251
2026-05-08T16:00:54.039276+00:00,120,0x01,14.251,14.251
2026-05-08T16:00:55.022081+00:00,130,0x01,14.251,14.251
2026-05-08T16:00:55.326590+00:00,132,0x01,14.608,14.608
2026-05-08T16:00:55.902102+00:00,150,0x01,14.608,14.608
2026-05-08T16:00:56.222663+00:00,152,0x01,14.608,14.608
2026-05-08T16:00:56.544532+00:00,155,0x01,14.608,14.608
2026-05-08T16:00:57.182257+00:00,161,0x01,22.118,22.118
2026-05-08T16:00:57.516235+00:00,165,0x01,22.118,22.118
2026-05-08T16:00:57.844993+00:00,167,0x01,22.118,22.118
2026-05-08T16:00:58.173389+00:00,171,0x01,22.118,22.118
2026-05-08T16:00:59.422171+00:00,218,0x01,8.441,8.441
2026-05-08T16:01:00.384289+00:00,226,0x01,8.441,8.441
2026-05-08T16:01:00.701868+00:00,229,0x01,8.441,8.441
2026-05-08T16:01:01.015153+00:00,233,0x01,8.441,8.441
2026-05-08T16:01:01.336519+00:00,235,0x01,11.892,11.892
2026-05-08T16:01:02.791979+00:00,236,0x01,11.892,11.892
2026-05-08T16:01:03.117047+00:00,240,0x01,13.762,13.762
2026-05-08T16:01:03.450131+00:00,242,0x01,13.762,13.762
2026-05-08T16:01:03.776214+00:00,245,0x01,13.762,13.762
2026-05-08T16:01:04.105825+00:00,247,0x01,13.762,13.762
2026-05-08T16:01:04.432472+00:00,251,0x01,13.762,13.762
2026-05-08T16:01:05.039050+00:00,1,0x01,13.762,13.762
2026-05-08T16:01:06.348094+00:00,51,0x01,10.165,10.165
2026-05-08T16:01:06.674724+00:00,54,0x01,10.165,10.165
2026-05-08T16:01:07.302408+00:00,60,0x01,12.421,12.421
2026-05-08T16:01:07.631399+00:00,62,0x01,12.421,12.421
2026-05-08T16:01:08.256563+00:00,68,0x01,12.421,12.421
2026-05-08T16:01:09.092605+00:00,63,0x01,12.421,12.421
2026-05-08T16:01:09.426244+00:00,66,0x01,11.841,11.841
2026-05-08T16:01:09.752921+00:00,69,0x01,11.841,11.841
2026-05-08T16:01:10.386489+00:00,75,0x01,11.841,11.841
2026-05-08T16:01:10.704481+00:00,78,0x01,11.841,11.841
2026-05-08T16:01:11.022764+00:00,80,0x01,11.841,11.841
2026-05-08T16:01:12.584069+00:00,128,0x01,20.905,20.905
2026-05-08T16:01:13.214134+00:00,133,0x01,20.748,20.748
2026-05-08T16:01:13.542313+00:00,136,0x01,20.748,20.748
2026-05-08T16:01:13.875291+00:00,138,0x01,20.748,20.748
2026-05-08T16:01:14.203962+00:00,141,0x01,20.748,20.748
2026-05-08T16:01:14.530874+00:00,145,0x01,20.748,20.748
2026-05-08T16:01:14.857692+00:00,147,0x01,20.748,20.748
2026-05-08T16:01:15.142065+00:00,150,0x01,13.26,13.26
2026-05-08T16:01:16.342114+00:00,155,0x01,13.26,13.26
2026-05-08T16:01:16.987803+00:00,160,0x01,13.26,13.26
2026-05-08T16:01:17.622292+00:00,167,0x01,23.384,23.384
2026-05-08T16:01:17.954405+00:00,169,0x01,23.384,23.384
2026-05-08T16:01:19.747651+00:00,230,0x01,16.459,16.459
2026-05-08T16:01:20.481099+00:00,236,0x01,16.459,16.459
2026-05-08T16:01:20.820532+00:00,240,0x01,16.459,16.459
2026-05-08T16:01:21.173686+00:00,242,0x01,16.459,16.459
2026-05-08T16:01:21.561288+00:00,245,0x01,12.883,12.883
2026-05-08T16:01:21.893078+00:00,248,0x01,12.883,12.883
2026-05-08T16:01:22.228381+00:00,251,0x01,12.883,12.883
2026-05-08T16:01:23.417465+00:00,36,0x01,14.028,14.028
2026-05-08T16:01:23.760939+00:00,40,0x01,14.028,14.028
2026-05-08T16:01:24.114698+00:00,42,0x01,14.028,14.028
2026-05-08T16:01:24.487310+00:00,45,0x01,14.028,14.028
2026-05-08T16:01:24.816548+00:00,49,0x01,14.028,14.028
2026-05-08T16:01:25.180865+00:00,52,0x01,14.028,14.028
2026-05-08T16:01:27.196101+00:00,126,0x01,12.757,12.757
2026-05-08T16:01:28.365808+00:00,131,0x01,12.037,12.037
2026-05-08T16:01:28.705003+00:00,135,0x01,12.037,12.037
2026-05-08T16:01:29.035208+00:00,138,0x01,12.037,12.037
2026-05-08T16:01:29.370041+00:00,141,0x01,13.097,13.097
2026-05-08T16:01:30.014637+00:00,147,0x01,13.097,13.097
2026-05-08T16:01:30.866099+00:00,195,0x01,13.097,13.097
2026-05-08T16:01:32.124297+00:00,206,0x01,33.406,33.406
2026-05-08T16:01:33.080096+00:00,216,0x01,33.406,33.406
2026-05-08T16:01:33.396408+00:00,218,0x01,33.218,33.218
2026-05-08T16:01:34.369610+00:00,5,0x01,33.218,33.218
2026-05-08T16:01:34.715843+00:00,8,0x01,33.218,33.218
2026-05-08T16:01:35.053798+00:00,11,0x01,33.218,33.218
2026-05-08T16:01:35.375348+00:00,14,0x01,14.419,14.419
2026-05-08T16:01:36.321711+00:00,22,0x01,14.419,14.419
2026-05-08T16:01:36.928634+00:00,28,0x01,14.419,14.419
2026-05-08T16:01:37.532681+00:00,27,0x01,38.723,38.723
