timestamp,seq,msg_id,task_type,prop_delay_ms,isl_ms
2026-05-12T21:11:31.855121+00:00,109,0x01,mixed,15.986,15.986
2026-05-12T21:11:32.179163+00:00,112,0x01,mixed,15.986,15.986
2026-05-12T21:11:54.111830+00:00,178,0x01,mixed,20.292,20.292
2026-05-12T21:11:54.436328+00:00,181,0x01,mixed,20.292,20.292
2026-05-12T21:11:55.072504+00:00,187,0x01,mixed,20.292,20.292
2026-05-12T21:11:55.402339+00:00,189,0x01,mixed,20.292,20.292
2026-05-12T21:11:57.264057+00:00,206,0x01,mixed,19.764,19.764
2026-05-12T21:11:57.594169+00:00,209,0x01,mixed,19.764,19.764
2026-05-12T21:11:58.846148+00:00,219,0x01,mixed,14.952,14.952
2026-05-12T21:11:59.173406+00:00,222,0x01,mixed,14.952,14.952
2026-05-12T21:12:00.328017+00:00,192,0x01,mixed,22.805,22.805
2026-05-12T21:12:00.654843+00:00,195,0x01,mixed,22.805,22.805
2026-05-12T21:12:01.291033+00:00,200,0x01,mixed,22.805,22.805
2026-05-12T21:12:02.528923+00:00,211,0x01,mixed,17.034,17.034
2026-05-12T21:12:02.825200+00:00,213,0x01,mixed,17.034,17.034
2026-05-12T21:12:03.780049+00:00,222,0x01,mixed,17.034,17.034
2026-05-12T21:12:04.115160+00:00,225,0x01,mixed,27.396,27.396
2026-05-12T21:12:04.447837+00:00,228,0x01,mixed,27.396,27.396
2026-05-12T21:12:04.778891+00:00,231,0x01,mixed,27.396,27.396
2026-05-12T21:12:05.735190+00:00,238,0x01,mixed,27.396,27.396
2026-05-12T21:12:06.349915+00:00,243,0x01,mixed,24.411,24.411
2026-05-12T21:12:07.226965+00:00,217,0x01,mixed,24.411,24.411
2026-05-12T21:12:07.866674+00:00,223,0x01,mixed,14.757,14.757
2026-05-12T21:12:08.183782+00:00,225,0x01,mixed,14.757,14.757
2026-05-12T21:12:08.500615+00:00,229,0x01,mixed,14.757,14.757
2026-05-12T21:12:08.819937+00:00,231,0x01,mixed,14.757,14.757
2026-05-12T21:12:09.138821+00:00,234,0x01,mixed,14.757,14.757
2026-05-12T21:12:10.394053+00:00,244,0x01,mixed,30.646,30.646
2026-05-12T21:12:10.730416+00:00,247,0x01,mixed,30.646,30.646
2026-05-12T21:12:11.071041+00:00,250,0x01,mixed,30.646,30.646
2026-05-12T21:12:11.410456+00:00,253,0x01,mixed,30.646,30.646
2026-05-12T21:12:12.046856+00:00,2,0x01,mixed,15.797,15.797
2026-05-12T21:12:12.373110+00:00,5,0x01,mixed,15.797,15.797
2026-05-12T21:12:13.525274+00:00,238,0x01,mixed,15.797,15.797
2026-05-12T21:12:14.158575+00:00,244,0x01,mixed,11.49,11.49
2026-05-12T21:12:14.477877+00:00,246,0x01,mixed,11.49,11.49
2026-05-12T21:12:15.112180+00:00,251,0x01,mixed,11.49,11.49
2026-05-12T21:12:15.735240+00:00,1,0x01,mixed,11.49,11.49
2026-05-12T21:12:16.036094+00:00,3,0x01,mixed,13.294,13.294
2026-05-12T21:12:16.998819+00:00,14,0x01,mixed,13.294,13.294
2026-05-12T21:12:17.317455+00:00,15,0x01,mixed,13.294,13.294
2026-05-12T21:12:17.635964+00:00,19,0x01,mixed,13.294,13.294
2026-05-12T21:12:17.956837+00:00,21,0x01,mixed,10.424,10.424
2026-05-12T21:12:18.275298+00:00,24,0x01,mixed,10.424,10.424
2026-05-12T21:12:18.588646+00:00,27,0x01,mixed,10.424,10.424
2026-05-12T21:12:18.907031+00:00,29,0x01,mixed,10.424,10.424
2026-05-12T21:12:19.225084+00:00,32,0x01,mixed,10.424,10.424
2026-05-12T21:12:20.377562+00:00,3,0x01,mixed,12.67,12.67
2026-05-12T21:12:20.695277+00:00,5,0x01,mixed,12.67,12.67
2026-05-12T21:12:21.623516+00:00,14,0x01,mixed,12.67,12.67
2026-05-12T21:12:21.947480+00:00,16,0x01,mixed,12.123,12.123
2026-05-12T21:12:22.273183+00:00,19,0x01,mixed,12.123,12.123
2026-05-12T21:12:42.600998+00:00,68,0x01,mixed,17.997,17.997
2026-05-12T21:12:43.232767+00:00,74,0x01,mixed,17.997,17.997
2026-05-12T21:12:43.562699+00:00,76,0x01,mixed,17.997,17.997
2026-05-12T21:12:43.882271+00:00,79,0x01,mixed,13.169,13.169
2026-05-12T21:12:44.202393+00:00,82,0x01,mixed,13.169,13.169
2026-05-12T21:12:44.520501+00:00,84,0x01,mixed,13.169,13.169
2026-05-12T21:12:44.837647+00:00,86,0x01,mixed,13.169,13.169
2026-05-12T21:12:45.138953+00:00,89,0x01,mixed,13.169,13.169
2026-05-12T21:12:47.025584+00:00,108,0x01,mixed,10.567,10.567
2026-05-12T21:12:47.963720+00:00,116,0x01,mixed,11.67,11.67
2026-05-12T21:12:48.285521+00:00,119,0x01,mixed,11.67,11.67
2026-05-12T21:12:49.743551+00:00,90,0x01,mixed,11.67,11.67
2026-05-12T21:12:50.068510+00:00,93,0x01,mixed,12.089,12.089
2026-05-12T21:12:50.385686+00:00,95,0x01,mixed,12.089,12.089
2026-05-12T21:12:50.703349+00:00,98,0x01,mixed,12.089,12.089
2026-05-12T21:12:51.332187+00:00,103,0x01,mixed,12.089,12.089
2026-05-12T21:12:52.567489+00:00,113,0x01,mixed,9.576,9.576
2026-05-12T21:12:52.884784+00:00,116,0x01,mixed,9.576,9.576
2026-05-12T21:12:54.430324+00:00,130,0x01,mixed,16.861,16.861
2026-05-12T21:12:55.022298+00:00,135,0x01,mixed,16.861,16.861
2026-05-12T21:12:55.589730+00:00,97,0x01,mixed,16.861,16.861
2026-05-12T21:12:55.917947+00:00,100,0x01,mixed,20.803,20.803
2026-05-12T21:12:56.249475+00:00,102,0x01,mixed,20.803,20.803
2026-05-12T21:12:56.574118+00:00,105,0x01,mixed,20.803,20.803
2026-05-12T21:12:57.209556+00:00,110,0x01,mixed,20.803,20.803
2026-05-12T21:12:57.538087+00:00,113,0x01,mixed,20.803,20.803
2026-05-12T21:12:57.882999+00:00,116,0x01,mixed,20.803,20.803
2026-05-12T21:12:59.730913+00:00,138,0x01,mixed,6.592,6.592
2026-05-12T21:13:00.057791+00:00,140,0x01,mixed,20.902,20.902
2026-05-12T21:13:00.387331+00:00,143,0x01,mixed,20.902,20.902
2026-05-12T21:13:01.014122+00:00,149,0x01,mixed,20.902,20.902
2026-05-12T21:13:01.341537+00:00,152,0x01,mixed,20.902,20.902
2026-05-12T21:13:03.418924+00:00,130,0x01,mixed,15.333,15.333
2026-05-12T21:13:04.080666+00:00,135,0x01,mixed,39.969,39.969
2026-05-12T21:13:04.428372+00:00,137,0x01,mixed,39.969,39.969
2026-05-12T21:13:04.749463+00:00,140,0x01,mixed,39.969,39.969
2026-05-12T21:13:06.055431+00:00,157,0x01,youtube,34.194,34.194
2026-05-12T21:13:07.019332+00:00,165,0x01,youtube,34.194,34.194
2026-05-12T21:13:07.674503+00:00,170,0x01,youtube,34.194,34.194
2026-05-12T21:13:08.292245+00:00,174,0x01,youtube,16.673,16.673
2026-05-12T21:13:09.258603+00:00,181,0x01,youtube,16.673,16.673
2026-05-12T21:13:09.580780+00:00,183,0x01,youtube,16.673,16.673
2026-05-12T21:13:09.937368+00:00,187,0x01,youtube,44.772,44.772
2026-05-12T21:13:10.292947+00:00,189,0x01,youtube,44.772,44.772
2026-05-12T21:13:10.646159+00:00,192,0x01,youtube,44.772,44.772
2026-05-12T21:13:10.998317+00:00,194,0x01,youtube,44.772,44.772
2026-05-12T21:13:11.347150+00:00,196,0x01,youtube,44.772,44.772
2026-05-12T21:13:13.135949+00:00,185,0x01,youtube,19.83,19.83
2026-05-12T21:13:13.464267+00:00,187,0x01,youtube,19.83,19.83
2026-05-12T21:13:14.101759+00:00,192,0x01,youtube,19.818,19.818
2026-05-12T21:13:16.285995+00:00,210,0x01,youtube,17.936,17.936
2026-05-12T21:13:16.912275+00:00,215,0x01,youtube,17.936,17.936
2026-05-12T21:13:17.842582+00:00,224,0x01,youtube,17.936,17.936
2026-05-12T21:13:18.167331+00:00,226,0x01,youtube,12.572,12.572
2026-05-12T21:13:19.306303+00:00,192,0x01,youtube,12.572,12.572
2026-05-12T21:13:19.938433+00:00,197,0x01,youtube,21.703,21.703
2026-05-12T21:13:20.284612+00:00,201,0x01,youtube,21.703,21.703
2026-05-12T21:13:20.612560+00:00,203,0x01,youtube,21.703,21.703
2026-05-12T21:13:21.530042+00:00,210,0x01,youtube,21.703,21.703
2026-05-12T21:13:22.814307+00:00,221,0x01,youtube,13.141,13.141
2026-05-12T21:13:23.137820+00:00,224,0x01,youtube,13.141,13.141
2026-05-12T21:13:23.458417+00:00,226,0x01,youtube,13.141,13.141
2026-05-12T21:13:23.778957+00:00,230,0x01,youtube,13.141,13.141
2026-05-12T21:13:26.148563+00:00,207,0x01,youtube,11.685,11.685
2026-05-12T21:13:26.467886+00:00,209,0x01,youtube,11.685,11.685
2026-05-12T21:13:27.101427+00:00,215,0x01,youtube,11.685,11.685
2026-05-12T21:13:27.416390+00:00,218,0x01,youtube,11.685,11.685
2026-05-12T21:13:28.014706+00:00,222,0x01,youtube,12.369,12.369
2026-05-12T21:13:28.983018+00:00,227,0x01,youtube,12.369,12.369
2026-05-12T21:13:29.304004+00:00,230,0x01,youtube,12.369,12.369
2026-05-12T21:13:29.931667+00:00,234,0x01,youtube,13.061,13.061
2026-05-12T21:13:30.256986+00:00,237,0x01,youtube,13.061,13.061
2026-05-12T21:13:30.578737+00:00,240,0x01,youtube,13.061,13.061
2026-05-12T21:13:31.208786+00:00,245,0x01,youtube,13.061,13.061
2026-05-12T21:13:32.064458+00:00,211,0x01,youtube,10.043,10.043
2026-05-12T21:13:32.384169+00:00,214,0x01,youtube,10.043,10.043
2026-05-12T21:13:33.005322+00:00,220,0x01,youtube,10.043,10.043
2026-05-12T21:13:33.324930+00:00,222,0x01,youtube,10.043,10.043
2026-05-12T21:13:33.962436+00:00,227,0x01,youtube,27.246,27.246
2026-05-12T21:13:34.302992+00:00,230,0x01,youtube,27.246,27.246
2026-05-12T21:13:35.569693+00:00,241,0x01,youtube,27.246,27.246
2026-05-12T21:13:35.906131+00:00,244,0x01,youtube,27.246,27.246
2026-05-12T21:13:36.855266+00:00,252,0x01,youtube,26.21,26.21
2026-05-12T21:13:37.191202+00:00,254,0x01,youtube,26.21,26.21
2026-05-12T21:13:37.528164+00:00,2,0x01,youtube,26.21,26.21
2026-05-12T21:13:37.866907+00:00,4,0x01,youtube,26.21,26.21
2026-05-12T21:13:38.169321+00:00,6,0x01,youtube,15.195,15.195
2026-05-12T21:13:39.145297+00:00,17,0x01,youtube,15.195,15.195
2026-05-12T21:13:39.468659+00:00,19,0x01,youtube,15.195,15.195
2026-05-12T21:13:40.122944+00:00,24,0x01,youtube,31.378,31.378
2026-05-12T21:13:40.464112+00:00,27,0x01,youtube,31.378,31.378
2026-05-12T21:13:41.418047+00:00,35,0x01,youtube,31.378,31.378
2026-05-12T21:13:42.274039+00:00,6,0x01,youtube,19.202,19.202
2026-05-12T21:13:42.605088+00:00,9,0x01,youtube,19.202,19.202
2026-05-12T21:13:43.553367+00:00,17,0x01,youtube,19.202,19.202
2026-05-12T21:13:43.882695+00:00,20,0x01,youtube,19.202,19.202
2026-05-12T21:13:45.746000+00:00,36,0x01,youtube,11.621,11.621
2026-05-12T21:13:46.677979+00:00,43,0x01,youtube,12.961,12.961
2026-05-12T21:13:47.305722+00:00,48,0x01,youtube,12.961,12.961
2026-05-12T21:13:49.073344+00:00,17,0x01,youtube,10.762,10.762
2026-05-12T21:13:49.392088+00:00,20,0x01,youtube,10.762,10.762
2026-05-12T21:13:49.705381+00:00,23,0x01,youtube,10.762,10.762
2026-05-12T21:13:50.338661+00:00,28,0x01,youtube,12.491,12.491
2026-05-12T21:13:50.656971+00:00,30,0x01,youtube,12.491,12.491
2026-05-12T21:13:50.982062+00:00,33,0x01,youtube,12.491,12.491
2026-05-12T21:13:51.281745+00:00,36,0x01,youtube,12.491,12.491
2026-05-12T21:13:52.253358+00:00,44,0x01,youtube,11.999,11.999
2026-05-12T21:13:52.578213+00:00,47,0x01,youtube,11.999,11.999
2026-05-12T21:13:53.214945+00:00,53,0x01,youtube,11.999,11.999
2026-05-12T21:13:54.160502+00:00,60,0x01,youtube,19.679,19.679
2026-05-12T21:13:54.486036+00:00,62,0x01,youtube,19.679,19.679
2026-05-12T21:13:54.778618+00:00,65,0x01,youtube,19.679,19.679
2026-05-12T21:13:55.356638+00:00,31,0x01,youtube,19.679,19.679
2026-05-12T21:13:55.999345+00:00,36,0x01,youtube,18.007,18.007
2026-05-12T21:13:56.329075+00:00,40,0x01,youtube,18.007,18.007
2026-05-12T21:13:56.655698+00:00,42,0x01,youtube,18.007,18.007
2026-05-12T21:13:56.983280+00:00,44,0x01,youtube,18.007,18.007
2026-05-12T21:13:57.314460+00:00,47,0x01,youtube,18.007,18.007
2026-05-12T21:13:57.642801+00:00,50,0x01,youtube,18.007,18.007
2026-05-12T21:13:58.901839+00:00,65,0x01,youtube,12.17,12.17
2026-05-12T21:13:59.220673+00:00,69,0x01,youtube,12.17,12.17
2026-05-12T21:13:59.541716+00:00,71,0x01,youtube,12.17,12.17
2026-05-12T21:13:59.863061+00:00,74,0x01,youtube,12.17,12.17
2026-05-12T21:14:00.809978+00:00,82,0x01,youtube,20.983,20.983
2026-05-12T21:14:01.142969+00:00,85,0x01,youtube,20.983,20.983
2026-05-12T21:14:02.294191+00:00,55,0x01,youtube,12.861,12.861
2026-05-12T21:14:02.617321+00:00,57,0x01,youtube,12.861,12.861
2026-05-12T21:14:02.938099+00:00,60,0x01,youtube,12.861,12.861
2026-05-12T21:14:03.260305+00:00,62,0x01,youtube,12.861,12.861
2026-05-12T21:14:03.579250+00:00,65,0x01,youtube,12.861,12.861
2026-05-12T21:14:04.205768+00:00,71,0x01,youtube,15.142,15.142
2026-05-12T21:14:05.451984+00:00,78,0x01,youtube,15.142,15.142
2026-05-12T21:14:06.105343+00:00,84,0x01,youtube,13.918,13.918
2026-05-12T21:14:07.336349+00:00,95,0x01,youtube,13.918,13.918
2026-05-12T21:14:07.659669+00:00,97,0x01,youtube,13.918,13.918
2026-05-12T21:14:07.943135+00:00,99,0x01,youtube,13.918,13.918
2026-05-12T21:14:08.513505+00:00,63,0x01,youtube,14.743,14.743
2026-05-12T21:14:08.836228+00:00,65,0x01,youtube,14.743,14.743
2026-05-12T21:14:09.156113+00:00,69,0x01,youtube,14.743,14.743
2026-05-12T21:14:09.477274+00:00,71,0x01,youtube,14.743,14.743
2026-05-12T21:14:09.798493+00:00,74,0x01,youtube,14.743,14.743
2026-05-12T21:14:10.738739+00:00,82,0x01,youtube,15.899,15.899
2026-05-12T21:14:11.036631+00:00,84,0x01,youtube,15.899,15.899
2026-05-12T21:14:12.015696+00:00,92,0x01,youtube,14.583,14.583
2026-05-12T21:14:12.970580+00:00,100,0x01,youtube,14.583,14.583
2026-05-12T21:14:13.301988+00:00,103,0x01,youtube,14.583,14.583
2026-05-12T21:14:13.936361+00:00,108,0x01,youtube,14.583,14.583
2026-05-12T21:14:14.279436+00:00,111,0x01,youtube,27.452,27.452
2026-05-12T21:14:15.133989+00:00,80,0x01,youtube,27.452,27.452
2026-05-12T21:14:15.466377+00:00,83,0x01,youtube,27.452,27.452
2026-05-12T21:14:16.110356+00:00,88,0x01,youtube,24.642,24.642
2026-05-12T21:14:16.442180+00:00,92,0x01,youtube,24.642,24.642
2026-05-12T21:14:17.077975+00:00,97,0x01,youtube,24.642,24.642
2026-05-12T21:14:17.410098+00:00,99,0x01,youtube,24.642,24.642
2026-05-12T21:14:17.716506+00:00,102,0x01,youtube,24.642,24.642
2026-05-12T21:14:19.305938+00:00,122,0x01,youtube,14.776,14.776
2026-05-12T21:14:19.931387+00:00,127,0x01,youtube,14.776,14.776
2026-05-12T21:14:20.574720+00:00,133,0x01,youtube,30.727,30.727
2026-05-12T21:14:20.913071+00:00,135,0x01,youtube,30.727,30.727
2026-05-12T21:14:22.064445+00:00,103,0x01,youtube,16.068,16.068
2026-05-12T21:14:22.698365+00:00,109,0x01,youtube,16.068,16.068
2026-05-12T21:14:23.344401+00:00,114,0x01,youtube,16.068,16.068
2026-05-12T21:14:23.662954+00:00,117,0x01,youtube,16.068,16.068
2026-05-12T21:14:23.985555+00:00,120,0x01,youtube,16.068,16.068
2026-05-12T21:14:24.302635+00:00,122,0x01,youtube,32.902,32.902
2026-05-12T21:14:25.593001+00:00,135,0x01,youtube,32.902,32.902
2026-05-12T21:14:25.933263+00:00,137,0x01,youtube,32.902,32.902
2026-05-12T21:14:26.278291+00:00,140,0x01,youtube,32.309,32.309
2026-05-12T21:14:26.920926+00:00,145,0x01,youtube,32.309,32.309
2026-05-12T21:14:27.839199+00:00,153,0x01,youtube,32.309,32.309
2026-05-12T21:14:28.413442+00:00,122,0x01,youtube,12.468,12.468
2026-05-12T21:14:29.043128+00:00,127,0x01,youtube,12.468,12.468
2026-05-12T21:14:29.367393+00:00,131,0x01,youtube,12.468,12.468
2026-05-12T21:14:29.689823+00:00,133,0x01,youtube,12.468,12.468
2026-05-12T21:14:30.039304+00:00,135,0x01,youtube,38.823,38.823
2026-05-12T21:14:30.398659+00:00,139,0x01,youtube,38.823,38.823
2026-05-12T21:14:30.750853+00:00,140,0x01,youtube,38.823,38.823
2026-05-12T21:14:32.317900+00:00,163,0x01,youtube,19.733,19.733
2026-05-12T21:14:32.646295+00:00,165,0x01,youtube,19.733,19.733
2026-05-12T21:14:32.977389+00:00,168,0x01,youtube,19.733,19.733
2026-05-12T21:14:33.308172+00:00,170,0x01,youtube,19.733,19.733
2026-05-12T21:14:33.940861+00:00,175,0x01,youtube,19.733,19.733
2026-05-12T21:14:34.281984+00:00,178,0x01,youtube,30.959,30.959
2026-05-12T21:14:35.554202+00:00,187,0x01,youtube,30.959,30.959
2026-05-12T21:14:35.898014+00:00,189,0x01,youtube,30.959,30.959
2026-05-12T21:14:36.227371+00:00,192,0x01,youtube,21.639,21.639
2026-05-12T21:14:36.859368+00:00,197,0x01,youtube,21.639,21.639
2026-05-12T21:14:37.495852+00:00,203,0x01,youtube,21.639,21.639
2026-05-12T21:14:38.652022+00:00,175,0x01,youtube,15.955,15.955
2026-05-12T21:14:38.975535+00:00,178,0x01,youtube,15.955,15.955
2026-05-12T21:14:39.300397+00:00,180,0x01,youtube,15.955,15.955
2026-05-12T21:14:39.621997+00:00,183,0x01,youtube,15.955,15.955
2026-05-12T21:14:39.947899+00:00,185,0x01,youtube,15.955,15.955
2026-05-12T21:14:40.309885+00:00,189,0x01,youtube,32.232,32.232
2026-05-12T21:14:41.237459+00:00,196,0x01,youtube,32.232,32.232
2026-05-12T21:14:42.204527+00:00,209,0x01,youtube,9.783,9.783
2026-05-12T21:14:42.831723+00:00,215,0x01,youtube,9.783,9.783
2026-05-12T21:14:43.151125+00:00,218,0x01,youtube,9.783,9.783
2026-05-12T21:14:43.470595+00:00,221,0x01,youtube,9.783,9.783
2026-05-12T21:14:44.117101+00:00,226,0x01,youtube,26.714,26.714
2026-05-12T21:14:45.590527+00:00,197,0x01,youtube,26.714,26.714
2026-05-12T21:14:46.232291+00:00,203,0x01,youtube,26.465,26.465
2026-05-12T21:14:46.564335+00:00,206,0x01,youtube,26.465,26.465
2026-05-12T21:14:47.208716+00:00,211,0x01,youtube,26.465,26.465
2026-05-12T21:14:47.820667+00:00,215,0x01,youtube,26.465,26.465
2026-05-12T21:14:48.795675+00:00,226,0x01,youtube,13.967,13.967
2026-05-12T21:14:49.727707+00:00,234,0x01,youtube,13.967,13.967
2026-05-12T21:14:50.067818+00:00,237,0x01,youtube,30.564,30.564
2026-05-12T21:14:50.409020+00:00,239,0x01,youtube,30.564,30.564
2026-05-12T21:14:50.744801+00:00,241,0x01,youtube,30.564,30.564
2026-05-12T21:14:51.084063+00:00,245,0x01,youtube,30.564,30.564
2026-05-12T21:14:51.388440+00:00,247,0x01,youtube,30.564,30.564
2026-05-12T21:14:52.263690+00:00,221,0x01,youtube,19.45,19.45
2026-05-12T21:14:52.909213+00:00,226,0x01,youtube,19.45,19.45
2026-05-12T21:14:53.842106+00:00,234,0x01,youtube,19.45,19.45
2026-05-12T21:14:54.166117+00:00,237,0x01,youtube,13.505,13.505
2026-05-12T21:14:54.459347+00:00,239,0x01,youtube,13.505,13.505
2026-05-12T21:15:15.432509+00:00,88,0x01,youtube,12.503,12.503
2026-05-12T21:15:16.053258+00:00,93,0x01,youtube,12.503,12.503
2026-05-12T21:15:16.372175+00:00,95,0x01,youtube,13.888,13.888
2026-05-12T21:15:16.688468+00:00,99,0x01,youtube,13.888,13.888
2026-05-12T21:15:18.840562+00:00,109,0x01,youtube,11.853,11.853
2026-05-12T21:15:19.483667+00:00,114,0x01,youtube,11.853,11.853
2026-05-12T21:15:20.418324+00:00,122,0x01,youtube,13.464,13.464
2026-05-12T21:15:21.044284+00:00,127,0x01,youtube,13.464,13.464
2026-05-12T21:15:21.329532+00:00,130,0x01,youtube,13.464,13.464
2026-05-12T21:15:21.898692+00:00,93,0x01,youtube,13.464,13.464
2026-05-12T21:15:22.223794+00:00,95,0x01,youtube,13.155,13.155
2026-05-12T21:15:22.546763+00:00,99,0x01,youtube,13.155,13.155
2026-05-12T21:15:23.178441+00:00,103,0x01,youtube,13.155,13.155
2026-05-12T21:15:23.503481+00:00,107,0x01,youtube,13.155,13.155
2026-05-12T21:15:23.824606+00:00,109,0x01,youtube,13.155,13.155
2026-05-12T21:15:24.165384+00:00,112,0x01,youtube,32.925,32.925
2026-05-12T21:15:24.481082+00:00,114,0x01,youtube,32.925,32.925
2026-05-12T21:15:36.095343+00:00,204,0x01,browsing,19.416,19.416
2026-05-12T21:15:36.429293+00:00,206,0x01,browsing,19.416,19.416
2026-05-12T21:15:36.764305+00:00,210,0x01,browsing,19.416,19.416
2026-05-12T21:15:37.103690+00:00,212,0x01,browsing,19.416,19.416
2026-05-12T21:15:37.469587+00:00,215,0x01,browsing,19.416,19.416
2026-05-12T21:15:37.807638+00:00,218,0x01,browsing,19.416,19.416
2026-05-12T21:15:38.147284+00:00,220,0x01,browsing,17.882,17.882
2026-05-12T21:15:39.023647+00:00,199,0x01,browsing,17.882,17.882
2026-05-12T21:15:39.365830+00:00,202,0x01,browsing,17.882,17.882
2026-05-12T21:15:39.709501+00:00,204,0x01,browsing,17.882,17.882
2026-05-12T21:15:40.049772+00:00,207,0x01,browsing,17.882,17.882
2026-05-12T21:15:40.438396+00:00,210,0x01,browsing,30.921,30.921
2026-05-12T21:15:41.101450+00:00,215,0x01,browsing,30.921,30.921
2026-05-12T21:15:41.452936+00:00,218,0x01,browsing,30.921,30.921
2026-05-12T21:15:41.827296+00:00,220,0x01,browsing,30.921,30.921
2026-05-12T21:16:02.950034+00:00,98,0x01,browsing,11.966,11.966
2026-05-12T21:16:03.293567+00:00,101,0x01,browsing,11.966,11.966
2026-05-12T21:16:04.293475+00:00,109,0x01,browsing,27.803,27.803
2026-05-12T21:16:04.638762+00:00,112,0x01,browsing,27.803,27.803
2026-05-12T21:16:05.299087+00:00,117,0x01,browsing,27.803,27.803
2026-05-12T21:16:05.609276+00:00,119,0x01,browsing,27.803,27.803
2026-05-12T21:16:06.215330+00:00,96,0x01,browsing,27.263,27.263
2026-05-12T21:16:07.237713+00:00,104,0x01,browsing,27.263,27.263
2026-05-12T21:16:07.582851+00:00,107,0x01,browsing,27.263,27.263
2026-05-12T21:16:07.932836+00:00,109,0x01,browsing,27.263,27.263
2026-05-12T21:16:08.266410+00:00,112,0x01,browsing,14.605,14.605
2026-05-12T21:16:08.886928+00:00,117,0x01,browsing,14.605,14.605
2026-05-12T21:16:09.872203+00:00,140,0x01,browsing,14.605,14.605
2026-05-12T21:16:10.231347+00:00,142,0x01,browsing,31.691,31.691
2026-05-12T21:16:10.582435+00:00,145,0x01,browsing,31.691,31.691
2026-05-12T21:16:11.284449+00:00,150,0x01,browsing,31.691,31.691
2026-05-12T21:16:11.629674+00:00,152,0x01,browsing,31.691,31.691
2026-05-12T21:16:11.982094+00:00,156,0x01,browsing,31.691,31.691
2026-05-12T21:16:12.362870+00:00,158,0x01,browsing,19.965,19.965
2026-05-12T21:16:23.331723+00:00,206,0x01,browsing,17.565,17.565
2026-05-12T21:16:23.662988+00:00,210,0x01,browsing,17.565,17.565
2026-05-12T21:16:23.995119+00:00,212,0x01,browsing,17.565,17.565
2026-05-12T21:16:24.342886+00:00,215,0x01,browsing,17.442,17.442
2026-05-12T21:16:24.992828+00:00,219,0x01,browsing,17.442,17.442
2026-05-12T21:16:25.630786+00:00,225,0x01,browsing,17.442,17.442
2026-05-12T21:16:25.924564+00:00,227,0x01,browsing,17.442,17.442
2026-05-12T21:16:26.500298+00:00,198,0x01,browsing,14.779,14.779
2026-05-12T21:16:27.141604+00:00,204,0x01,browsing,14.779,14.779
2026-05-12T21:16:27.472619+00:00,206,0x01,browsing,14.779,14.779
2026-05-12T21:16:28.112361+00:00,212,0x01,browsing,14.779,14.779
2026-05-12T21:16:28.442239+00:00,214,0x01,browsing,9.986,9.986
2026-05-12T21:16:29.053414+00:00,219,0x01,browsing,9.986,9.986
2026-05-12T21:16:30.375886+00:00,231,0x01,browsing,17.927,17.927
2026-05-12T21:16:31.340044+00:00,239,0x01,browsing,17.927,17.927
2026-05-12T21:16:31.672611+00:00,242,0x01,browsing,17.927,17.927
2026-05-12T21:16:32.003172+00:00,244,0x01,browsing,17.927,17.927
2026-05-12T21:16:32.327258+00:00,247,0x01,browsing,8.778,8.778
2026-05-12T21:16:43.918042+00:00,23,0x01,browsing,18.768,18.768
2026-05-12T21:16:44.660974+00:00,27,0x01,browsing,39.799,39.799
2026-05-12T21:16:45.045394+00:00,30,0x01,browsing,39.799,39.799
2026-05-12T21:16:45.762385+00:00,35,0x01,browsing,39.799,39.799
2026-05-12T21:16:47.063772+00:00,66,0x01,browsing,34.252,34.252
2026-05-12T21:16:47.417637+00:00,69,0x01,browsing,34.252,34.252
2026-05-12T21:16:47.770994+00:00,72,0x01,browsing,34.252,34.252
2026-05-12T21:16:48.122976+00:00,74,0x01,browsing,34.252,34.252
2026-05-12T21:16:48.456757+00:00,76,0x01,browsing,16.341,16.341
2026-05-12T21:16:49.428707+00:00,85,0x01,browsing,16.341,16.341
2026-05-12T21:16:50.352352+00:00,66,0x01,browsing,44.683,44.683
2026-05-12T21:16:50.713481+00:00,69,0x01,browsing,44.683,44.683
2026-05-12T21:16:51.396372+00:00,74,0x01,browsing,44.683,44.683
2026-05-12T21:16:51.762615+00:00,76,0x01,browsing,44.683,44.683
2026-05-12T21:16:52.432429+00:00,82,0x01,browsing,19.896,19.896
2026-05-12T21:16:53.104677+00:00,86,0x01,browsing,19.896,19.896
2026-05-12T21:16:55.389628+00:00,129,0x01,browsing,20.459,20.459
2026-05-12T21:16:56.037699+00:00,134,0x01,browsing,20.459,20.459
