timestamp,seq,msg_id,task_type,prop_delay_ms,isl_ms
2026-05-16T05:40:29.420063+00:00,49,0x01,mixed,96.419,96.419
2026-05-16T05:40:30.502133+00:00,39,0x01,mixed,96.419,96.419
2026-05-16T05:40:31.866350+00:00,49,0x01,mixed,96.419,96.419
2026-05-16T05:40:32.601636+00:00,54,0x01,mixed,96.419,96.419
2026-05-16T05:40:33.550380+00:00,60,0x01,mixed,96.419,96.419
2026-05-16T05:40:34.712865+00:00,140,0x01,mixed,96.419,96.419
2026-05-16T05:40:35.123528+00:00,143,0x01,mixed,96.419,96.419
2026-05-16T05:40:35.843837+00:00,147,0x01,mixed,96.419,96.419
2026-05-16T05:40:36.879807+00:00,156,0x01,mixed,96.419,96.419
2026-05-16T05:40:37.285052+00:00,159,0x01,mixed,96.419,96.419
2026-05-16T05:40:38.224079+00:00,163,0x01,mixed,96.419,96.419
2026-05-16T05:40:38.633167+00:00,165,0x01,mixed,96.419,96.419
2026-05-16T05:40:39.038146+00:00,168,0x01,mixed,96.419,96.419
2026-05-16T05:40:39.443894+00:00,171,0x01,mixed,96.419,96.419
2026-05-16T05:40:39.858446+00:00,174,0x01,mixed,96.419,96.419
2026-05-16T05:40:40.572878+00:00,178,0x01,mixed,96.419,96.419
2026-05-16T05:40:40.978109+00:00,182,0x01,mixed,96.419,96.419
2026-05-16T05:40:41.359143+00:00,183,0x01,mixed,96.419,96.419
2026-05-16T05:40:43.046769+00:00,1,0x01,mixed,96.419,96.419
2026-05-16T05:40:43.452065+00:00,3,0x01,mixed,96.419,96.419
2026-05-16T05:40:44.165597+00:00,9,0x01,mixed,96.419,96.419
2026-05-16T05:40:44.874338+00:00,14,0x01,mixed,96.419,96.419
2026-05-16T05:40:45.800169+00:00,9,0x01,mixed,96.419,96.419
2026-05-16T05:40:46.515170+00:00,14,0x01,mixed,96.419,96.419
2026-05-16T05:40:47.231444+00:00,19,0x01,mixed,96.419,96.419
2026-05-16T05:40:47.950027+00:00,24,0x01,mixed,96.419,96.419
2026-05-16T05:40:48.642582+00:00,29,0x01,mixed,96.419,96.419
2026-05-16T05:40:49.694043+00:00,74,0x01,mixed,96.419,96.419
2026-05-16T05:40:50.105573+00:00,76,0x01,mixed,96.419,96.419
2026-05-16T05:40:50.511359+00:00,79,0x01,mixed,96.419,96.419
2026-05-16T05:40:50.917987+00:00,82,0x01,mixed,96.419,96.419
2026-05-16T05:40:51.331254+00:00,84,0x01,mixed,96.419,96.419
2026-05-16T05:40:51.738840+00:00,86,0x01,mixed,96.419,96.419
2026-05-16T05:40:53.287852+00:00,103,0x01,mixed,96.419,96.419
2026-05-16T05:40:53.694042+00:00,105,0x01,mixed,96.419,96.419
2026-05-16T05:40:54.101445+00:00,109,0x01,mixed,96.419,96.419
2026-05-16T05:40:54.821838+00:00,113,0x01,mixed,96.419,96.419
2026-05-16T05:40:55.228402+00:00,116,0x01,mixed,96.419,96.419
2026-05-16T05:40:55.942000+00:00,122,0x01,mixed,96.419,96.419
2026-05-16T05:40:57.586594+00:00,178,0x01,mixed,96.419,96.419
2026-05-16T05:40:57.992278+00:00,182,0x01,mixed,96.419,96.419
2026-05-16T05:40:58.713201+00:00,187,0x01,mixed,96.419,96.419
2026-05-16T05:40:59.122069+00:00,189,0x01,mixed,96.419,96.419
2026-05-16T05:40:59.526670+00:00,192,0x01,mixed,96.419,96.419
2026-05-16T05:40:59.931368+00:00,195,0x01,mixed,96.419,96.419
2026-05-16T05:41:01.279787+00:00,244,0x01,mixed,96.419,96.419
2026-05-16T05:41:01.684435+00:00,246,0x01,mixed,96.419,96.419
2026-05-16T05:41:02.087692+00:00,249,0x01,mixed,96.419,96.419
2026-05-16T05:41:03.121621+00:00,1,0x01,mixed,96.419,96.419
2026-05-16T05:41:03.837174+00:00,6,0x01,mixed,96.419,96.419
2026-05-16T05:41:04.769875+00:00,9,0x01,mixed,96.419,96.419
2026-05-16T05:41:05.176286+00:00,11,0x01,mixed,96.419,96.419
2026-05-16T05:41:05.582901+00:00,14,0x01,mixed,96.419,96.419
2026-05-16T05:41:06.296975+00:00,19,0x01,mixed,96.419,96.419
2026-05-16T05:41:07.019554+00:00,25,0x01,mixed,96.419,96.419
2026-05-16T05:41:07.422357+00:00,27,0x01,mixed,96.419,96.419
2026-05-16T05:41:07.805450+00:00,30,0x01,mixed,96.419,96.419
2026-05-16T05:41:08.867297+00:00,90,0x01,mixed,96.419,96.419
2026-05-16T05:41:09.273727+00:00,93,0x01,mixed,96.419,96.419
2026-05-16T05:41:09.683116+00:00,95,0x01,mixed,96.419,96.419
2026-05-16T05:41:10.090034+00:00,97,0x01,mixed,96.419,96.419
2026-05-16T05:41:10.497707+00:00,100,0x01,mixed,96.419,96.419
2026-05-16T05:41:10.906329+00:00,102,0x01,mixed,96.419,96.419
2026-05-16T05:41:11.309646+00:00,105,0x01,mixed,96.419,96.419
2026-05-16T05:41:11.989777+00:00,110,0x01,mixed,96.419,96.419
2026-05-16T05:41:12.644969+00:00,135,0x01,mixed,96.419,96.419
2026-05-16T05:41:13.050589+00:00,137,0x01,mixed,96.419,96.419
2026-05-16T05:41:13.457008+00:00,140,0x01,mixed,96.419,96.419
2026-05-16T05:41:13.863066+00:00,143,0x01,mixed,96.419,96.419
2026-05-16T05:41:14.268253+00:00,146,0x01,mixed,96.419,96.419
2026-05-16T05:41:14.674592+00:00,149,0x01,mixed,96.419,96.419
2026-05-16T05:41:15.396196+00:00,154,0x01,mixed,96.419,96.419
2026-05-16T05:41:15.795456+00:00,156,0x01,mixed,96.419,96.419
2026-05-16T05:41:16.867690+00:00,225,0x01,mixed,96.419,96.419
2026-05-16T05:41:17.277164+00:00,228,0x01,mixed,96.419,96.419
2026-05-16T05:41:17.694337+00:00,230,0x01,mixed,96.419,96.419
2026-05-16T05:41:18.097474+00:00,234,0x01,mixed,96.419,96.419
2026-05-16T05:41:18.826704+00:00,238,0x01,mixed,96.419,96.419
2026-05-16T05:41:19.591078+00:00,244,0x01,mixed,96.419,96.419
2026-05-16T05:41:19.980298+00:00,246,0x01,mixed,96.419,96.419
2026-05-16T05:41:20.648499+00:00,14,0x01,mixed,96.419,96.419
2026-05-16T05:41:21.479884+00:00,19,0x01,mixed,96.419,96.419
2026-05-16T05:41:22.408514+00:00,25,0x01,mixed,96.419,96.419
2026-05-16T05:41:22.889153+00:00,27,0x01,mixed,96.419,96.419
2026-05-16T05:41:23.722754+00:00,33,0x01,mixed,96.419,96.419
2026-05-16T05:41:25.078698+00:00,123,0x01,mixed,96.419,96.419
2026-05-16T05:41:25.494827+00:00,126,0x01,mixed,96.419,96.419
2026-05-16T05:41:25.913675+00:00,128,0x01,mixed,96.419,96.419
2026-05-16T05:41:26.643293+00:00,134,0x01,mixed,96.419,96.419
2026-05-16T05:41:27.062561+00:00,137,0x01,mixed,96.419,96.419
2026-05-16T05:41:27.922077+00:00,141,0x01,mixed,96.419,96.419
2026-05-16T05:41:28.867755+00:00,168,0x01,mixed,96.419,96.419
2026-05-16T05:41:29.311371+00:00,171,0x01,mixed,96.419,96.419
2026-05-16T05:41:29.749491+00:00,173,0x01,mixed,96.419,96.419
2026-05-16T05:41:30.481496+00:00,178,0x01,mixed,96.419,96.419
2026-05-16T05:41:31.229389+00:00,183,0x01,mixed,96.419,96.419
2026-05-16T05:41:31.642499+00:00,187,0x01,mixed,96.419,96.419
2026-05-16T05:41:32.027362+00:00,189,0x01,mixed,96.419,96.419
2026-05-16T05:41:33.092470+00:00,5,0x01,mixed,96.419,96.419
2026-05-16T05:41:33.818904+00:00,9,0x01,mixed,96.419,96.419
2026-05-16T05:41:34.228170+00:00,12,0x01,mixed,96.419,96.419
2026-05-16T05:41:34.639417+00:00,15,0x01,mixed,96.419,96.419
2026-05-16T05:41:35.962213+00:00,25,0x01,mixed,96.419,96.419
2026-05-16T05:41:37.013733+00:00,67,0x01,mixed,96.419,96.419
2026-05-16T05:41:37.419002+00:00,69,0x01,mixed,96.419,96.419
2026-05-16T05:41:37.827946+00:00,72,0x01,mixed,96.419,96.419
2026-05-16T05:41:38.229889+00:00,74,0x01,mixed,96.419,96.419
2026-05-16T05:41:38.971513+00:00,80,0x01,mixed,96.419,96.419
2026-05-16T05:41:39.375912+00:00,82,0x01,mixed,96.419,96.419
2026-05-16T05:41:39.777324+00:00,86,0x01,mixed,96.419,96.419
2026-05-16T05:41:40.741823+00:00,105,0x01,mixed,96.419,96.419
2026-05-16T05:41:41.470100+00:00,110,0x01,mixed,96.419,96.419
2026-05-16T05:41:41.874400+00:00,113,0x01,mixed,96.419,96.419
2026-05-16T05:41:42.285152+00:00,115,0x01,mixed,96.419,96.419
