ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,trgsat_bg,tn_bg,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
180,2026-05-10T22:53:33.956106+00:00,browsing,GND,5.808,17.354,17.354,0.5,0.5,17.725,20.377,0.542,0.2073,0,0.3333,0.3333,0.3333,0.421,0.2286,-0.45787,-6.90776,1,0.3333,0.3333,0.3333,0.211,0.2857,-0.47886,-6.90776,1,0.5,0.5,0.0,1.03,0.6548,-0.39699,-0.93219,1.663,22.04,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,21.364,2.652,0.676,0.676,924.971,410.601,70061.434
181,2026-05-10T22:53:43.970136+00:00,instagram,ISL,17.224,23.989,17.224,0.5,0.5,28.751,26.998,0.525,0.2031,0,0.5,0.5,0.0,0.815,0.5333,-0.41848,-1.53551,1,0.3333,0.3333,0.3333,0.717,0.5556,-0.42832,-1.4739,0,1.0,0.0,0.0,999.0,2.5,99.4,3.7077,1000.532,1029.283,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,28.68,1.752,0.0,1000.603,926.723,410.601,71062.037
182,2026-05-10T22:53:53.980932+00:00,instagram,GND,19.596,24.044,24.044,0.5,0.5,30.759,27.041,0.508,0.1989,1,0.3333,0.3333,0.3333,0.392,0.381,-0.46077,-6.90776,2,0.3333,0.3333,0.3333,0.513,0.4762,-0.44866,-2.85068,0,1.0,0.0,0.0,1.44,0.6429,-0.35603,-0.80703,2.345,29.386,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,0.0,0.0,28.722,0.0,0.664,0.664,926.723,411.265,71062.701
183,2026-05-10T22:54:04.003081+00:00,instagram,ISL,12.853,23.115,12.853,0.5,0.5,23.677,26.099,0.491,0.1947,0,0.5,0.5,0.0,0.526,0.5333,-0.44736,-1.82516,2,0.3333,0.3333,0.3333,5.137,0.8333,0.01371,0.01632,0,1.0,0.0,0.0,999.0,2.5,99.4,3.7077,1004.663,1028.34,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,27.78,0.0,3.965,1000.56,926.723,415.23,72063.262
184,2026-05-10T22:54:14.024121+00:00,instagram,ISL,15.779,22.993,15.779,0.5,0.5,26.288,25.964,0.4742,0.1906,1,0.5,0.5,0.0,3.136,0.7619,-0.18641,-0.28059,0,0.3333,0.3333,0.3333,0.792,0.4167,-0.42076,-6.90776,0,1.0,0.0,0.0,999.0,2.5,99.4,3.7077,1002.928,1029.216,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,27.645,0.324,2.23,1001.571,927.048,417.46,73064.833
185,2026-05-10T22:54:24.051168+00:00,instagram,ISL,6.427,16.631,6.427,0.5,0.5,16.642,19.59,0.4574,0.1866,0,0.5,0.5,0.0,0.849,0.5333,-0.41515,-1.5069,2,0.3333,0.3333,0.3333,4.593,0.8333,-0.04073,-0.05011,0,1.0,0.0,0.0,999.0,2.5,99.4,3.7077,1004.441,1021.083,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,21.272,0.0,3.743,999.811,927.048,421.202,74064.644
186,2026-05-10T22:54:34.075013+00:00,instagram,ISL,13.621,24.152,13.621,0.5,0.5,23.563,27.099,0.4409,0.1827,0,0.5,0.5,0.0,1.064,0.5333,-0.39357,-1.33919,2,0.3333,0.3333,0.3333,4.648,0.8333,-0.03518,-0.04314,0,1.0,0.0,0.0,999.0,2.5,99.4,3.7077,1004.712,1028.276,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,28.78,0.0,4.014,999.496,927.048,425.216,75064.14
187,2026-05-10T22:54:44.097422+00:00,instagram,GND,18.77,24.007,24.007,0.5,0.5,28.46,26.943,0.4246,0.1789,2,0.3333,0.3333,0.3333,3.167,0.7619,-0.1833,-0.2752,2,0.3333,0.3333,0.3333,2.236,0.4762,-0.27635,-0.86831,0,1.0,0.0,0.0,0.794,0.6429,-0.42059,-1.06206,6.198,33.141,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,0.0,0.0,28.624,0.0,4.516,4.516,927.048,429.732,75068.656
188,2026-05-10T22:54:54.124922+00:00,instagram,GND,9.163,14.725,14.725,0.5,0.5,18.616,17.649,0.4085,0.1751,2,0.3333,0.3333,0.3333,2.317,0.7619,-0.26828,-0.43405,0,0.3333,0.3333,0.3333,0.206,0.1786,-0.47943,-6.90776,0,1.0,0.0,0.0,2.149,0.6429,-0.28511,-0.5861,4.672,22.321,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,0.0,0.0,19.33,0.0,2.99,2.99,927.048,432.723,75071.647
189,2026-05-10T22:55:04.146234+00:00,instagram,GND,16.482,25.476,25.476,0.5,0.5,25.717,28.39,0.3928,0.1714,2,0.3333,0.3333,0.3333,2.375,0.7619,-0.26245,-0.42231,2,0.3333,0.3333,0.3333,0.624,0.4762,-0.43761,-2.51317,0,1.0,0.0,0.0,1.09,0.6429,-0.39095,-0.93688,4.09,32.48,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,0.0,0.0,30.071,2.673,2.409,2.409,929.721,435.131,75074.055
190,2026-05-10T22:55:14.171609+00:00,instagram,ISL,13.146,23.734,13.146,0.5,0.5,22.178,26.637,0.3775,0.1678,1,0.5,0.5,0.0,4.814,0.7619,-0.01855,-0.02465,0,0.3333,0.3333,0.3333,0.364,0.4167,-0.46361,-6.90776,0,1.0,0.0,0.0,999.0,2.5,99.4,3.7077,1004.178,1026.356,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,28.318,0.0,3.48,998.038,929.721,438.611,76072.093
191,2026-05-10T22:55:24.205231+00:00,mixed,GND,22.508,21.818,21.818,0.5,0.5,31.351,24.711,0.3625,0.1642,1,0.3333,0.3333,0.3333,0.314,0.381,-0.46859,-6.90776,0,0.3333,0.3333,0.3333,0.062,0.1786,-0.49384,-6.90776,0,0.5,0.5,0.0,0.694,0.5,-0.43061,-1.97487,1.07,25.781,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,25.926,0.0,0.0,0.0,929.721,438.611,76072.093
192,2026-05-10T22:55:34.219758+00:00,mixed,ISL,19.221,26.479,19.221,0.5,0.5,27.889,29.362,0.348,0.1608,0,0.5,0.5,0.0,0.673,0.5333,-0.43275,-1.66815,0,0.3333,0.3333,0.3333,0.409,0.4167,-0.45912,-6.90776,0,1.0,0.0,0.0,999.0,1.9444,99.4,3.95355,1000.081,1027.971,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,30.577,0.0,0.0,997.394,929.721,438.611,77069.487
193,2026-05-10T22:55:44.243815+00:00,mixed,GND,7.591,17.013,17.013,0.5,0.5,16.098,19.887,0.334,0.1574,0,0.3333,0.3333,0.3333,0.419,0.2286,-0.45808,-6.90776,2,0.3333,0.3333,0.3333,0.878,0.4762,-0.41216,-2.0064,1,0.5,0.5,0.0,4.677,0.8333,-0.03228,-0.03951,5.975,25.862,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,21.101,3.789,4.76,4.76,933.51,443.371,77074.247
194,2026-05-10T22:55:54.244811+00:00,mixed,GND,10.52,22.651,22.651,0.5,0.5,18.878,25.515,0.3205,0.1541,2,0.3333,0.3333,0.3333,2.975,0.7619,-0.20246,-0.30887,0,0.3333,0.3333,0.3333,0.292,0.1786,-0.47082,-6.90776,0,0.5,0.5,0.0,0.468,0.5,-0.45323,-2.36932,3.735,29.25,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,26.73,6.637,2.52,2.52,940.147,445.891,77076.767
195,2026-05-10T22:56:04.264747+00:00,mixed,GND,14.257,26.148,26.148,0.5,0.5,22.478,29.004,0.3075,0.1509,1,0.3333,0.3333,0.3333,0.544,0.381,-0.44557,-6.90776,0,0.3333,0.3333,0.3333,0.28,0.1786,-0.47204,-6.90776,0,0.5,0.5,0.0,0.591,0.5,-0.44089,-2.1352,1.415,30.419,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,30.218,6.525,0.2,0.2,946.672,446.092,77076.968
196,2026-05-10T22:56:14.278418+00:00,mixed,ISL,17.678,26.382,17.678,0.5,0.5,25.772,29.229,0.2952,0.1477,0,0.5,0.5,0.0,1.271,0.5333,-0.37293,-1.20147,0,0.3333,0.3333,0.3333,0.895,0.4167,-0.41052,-4.21639,0,1.0,0.0,0.0,999.0,1.9444,99.4,3.95355,1001.165,1026.937,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,30.444,0.0,0.467,996.494,946.672,446.558,78073.461
197,2026-05-10T22:56:24.292399+00:00,mixed,ISL,10.21,21.075,10.21,0.5,0.5,18.188,23.914,0.2835,0.1447,1,0.5,0.5,0.0,2.943,0.7619,-0.20565,-0.3146,2,0.3333,0.3333,0.3333,4.637,0.8333,-0.03632,-0.04456,0,1.0,0.0,0.0,999.0,1.9444,99.4,3.95355,1006.58,1024.768,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,25.128,0.0,5.882,999.64,946.672,452.44,79073.101
198,2026-05-10T22:56:34.309430+00:00,mixed,ISL,19.165,23.593,19.165,0.5,0.5,27.037,26.424,0.2724,0.1418,1,0.5,0.5,0.0,2.495,0.7619,-0.25055,-0.39875,0,0.3333,0.3333,0.3333,0.511,0.4167,-0.44886,-6.90776,0,1.0,0.0,0.0,999.0,1.9444,99.4,3.95355,1002.006,1029.043,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,27.638,0.613,1.307,1001.404,947.285,453.747,80074.506
199,2026-05-10T22:56:44.350896+00:00,mixed,GND,16.015,26.494,26.494,0.5,0.5,23.791,29.317,0.2621,0.1389,0,0.3333,0.3333,0.3333,0.122,0.2286,-0.48784,-6.90776,1,0.3333,0.3333,0.3333,0.152,0.2857,-0.48478,-6.90776,1,0.5,0.5,0.0,3.298,0.8333,-0.17018,-0.22843,3.572,32.889,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,30.532,5.526,2.357,2.357,952.812,456.104,80076.863
200,2026-05-10T22:56:54.372718+00:00,mixed,GND,17.259,25.517,25.517,0.5,0.5,24.947,28.333,0.2524,0.1362,0,0.3333,0.3333,0.3333,0.256,0.2286,-0.47443,-6.90776,0,0.3333,0.3333,0.3333,0.735,0.1786,-0.42654,-6.90776,1,0.5,0.5,0.0,2.933,0.8333,-0.2067,-0.28507,3.923,32.256,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,29.547,3.385,2.709,2.709,956.197,458.813,80079.572
201,2026-05-10T22:57:04.387210+00:00,gaming,ISL,19.607,20.192,19.607,0.5,0.5,27.217,23.0,0.2435,0.1335,0,0.5,0.5,0.0,1.909,0.5333,-0.30909,-0.86642,0,0.3333,0.3333,0.3333,0.342,0.4167,-0.46584,-6.90776,0,0.5,0.5,0.0,1.158,0.4352,-0.38416,-2.14347,3.409,30.626,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.5,0.5,0.0,23.588,4.217,1.045,7.038,960.413,459.858,80086.61
202,2026-05-10T22:57:14.420106+00:00,gaming,ISL,19.772,25.509,19.772,0.5,0.5,27.312,28.31,0.2354,0.1309,1,0.5,0.5,0.0,2.574,0.7619,-0.24262,-0.38337,2,0.3333,0.3333,0.3333,5.484,0.8333,0.04839,0.05644,0,0.5,0.5,0.0,0.416,0.4352,-0.45841,-6.90776,8.474,35.785,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.5,0.5,0.0,28.897,0.0,6.11,6.888,960.413,465.968,80093.498
203,2026-05-10T22:57:24.427226+00:00,gaming,GND,12.026,20.957,20.957,0.5,0.5,19.503,23.752,0.2281,0.1284,1,0.3333,0.3333,0.3333,0.195,0.381,-0.48048,-6.90776,2,0.3333,0.3333,0.3333,0.58,0.4762,-0.44203,-2.63482,1,0.3333,0.3333,0.3333,0.124,0.1865,-0.48758,-6.90776,0.899,24.651,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,21.867,4.249,0.312,2.784,964.662,466.279,80096.281
204,2026-05-10T22:57:34.446692+00:00,gaming,GND,10.605,20.401,20.401,0.5,0.5,18.028,23.189,0.2216,0.1261,2,0.3333,0.3333,0.3333,2.295,0.7619,-0.27049,-0.43854,0,0.3333,0.3333,0.3333,0.323,0.1786,-0.46771,-6.90776,2,0.3333,0.3333,0.3333,0.124,0.2798,-0.48763,-6.90776,2.742,25.931,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,20.392,5.161,2.154,5.539,969.823,468.434,80101.82
205,2026-05-10T22:57:44.467851+00:00,gaming,ISL,15.67,21.025,15.67,0.5,0.5,23.047,23.807,0.2159,0.1238,0,0.5,0.5,0.0,0.913,0.5333,-0.40874,-1.45411,0,0.3333,0.3333,0.3333,1.048,0.4167,-0.39518,-2.96493,1,0.5,0.5,0.0,1.773,0.6528,-0.32269,-0.68189,3.734,26.781,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.5,0.5,0.0,24.395,0.0,1.37,2.386,969.823,469.804,80104.206
206,2026-05-10T22:57:54.491131+00:00,gaming,ISL,15.407,11.944,15.407,0.5,0.5,22.745,14.721,0.2111,0.1216,0,0.5,0.5,0.0,0.992,0.5333,-0.40077,-1.39211,2,0.3333,0.3333,0.3333,6.295,0.8333,0.12954,0.14448,1,0.5,0.5,0.0,1.611,0.6528,-0.33892,-0.73228,8.898,31.643,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.5,0.5,0.0,15.308,8.024,6.535,16.335,977.847,476.338,80120.542
207,2026-05-10T22:58:04.504876+00:00,gaming,ISL,10.556,21.881,10.556,0.5,0.5,17.862,24.652,0.2071,0.1195,1,0.5,0.5,0.0,2.456,0.7619,-0.25438,-0.40627,2,0.3333,0.3333,0.3333,4.912,0.8333,-0.00881,-0.01063,1,0.5,0.5,0.0,1.254,0.6528,-0.37457,-0.85286,8.622,26.485,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.5,0.5,0.0,20.226,0.0,6.258,6.258,977.847,482.597,80126.8
208,2026-05-10T22:58:14.555795+00:00,gaming,GND,15.218,25.535,25.535,0.5,0.5,22.5,28.301,0.204,0.1176,2,0.3333,0.3333,0.3333,3.034,0.7619,-0.19656,-0.29839,0,0.3333,0.3333,0.3333,0.079,0.1786,-0.49213,-6.90776,0,0.3333,0.3333,0.3333,0.187,0.1119,-0.48133,-6.90776,3.3,31.601,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,24.864,5.801,2.712,6.737,983.648,485.309,80133.537
209,2026-05-10T22:58:24.577391+00:00,gaming,ISL,11.757,23.078,11.757,0.5,0.5,19.021,25.84,0.2018,0.1157,0,0.5,0.5,0.0,0.531,0.5333,-0.44686,-1.81935,2,0.3333,0.3333,0.3333,4.58,0.8333,-0.042,-0.05172,1,0.5,0.5,0.0,2.083,0.6528,-0.29172,-0.59221,7.194,26.215,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.5,0.5,0.0,21.385,0.0,4.83,4.83,983.648,490.139,80138.367
210,2026-05-10T22:58:34.606216+00:00,gaming,GND,16.596,26.039,26.039,0.5,0.5,23.849,28.796,0.2004,0.1139,2,0.3333,0.3333,0.3333,3.029,0.7619,-0.19713,-0.29939,1,0.3333,0.3333,0.3333,0.223,0.2857,-0.47771,-6.90776,1,0.3333,0.3333,0.3333,0.177,0.1865,-0.48234,-6.90776,3.428,32.224,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,26.213,4.947,2.841,6.011,988.595,492.98,80144.378
211,2026-05-10T22:58:44.622389+00:00,youtube,ISL,11.43,22.478,11.43,0.5,0.5,18.68,25.231,0.2,0.1122,0,0.5,0.5,0.0,1.092,0.5333,-0.39078,-1.31942,0,0.3333,0.3333,0.3333,0.433,0.4167,-0.45666,-6.90776,0,1.0,0.0,0.0,999.0,1.6728,99.4,4.10132,1000.526,1019.206,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,26.29,0.0,0.0,992.916,988.595,492.98,81137.294
212,2026-05-10T22:58:54.642117+00:00,youtube,ISL,11.883,23.201,11.883,0.5,0.5,19.136,25.95,0.2004,0.1107,0,0.5,0.5,0.0,1.96,0.5333,-0.304,-0.84398,2,0.3333,0.3333,0.3333,5.99,0.8333,0.09898,0.11224,0,1.0,0.0,0.0,999.0,1.6728,99.4,4.10132,1006.95,1026.086,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,27.009,0.0,6.251,999.077,988.595,499.231,82136.371
213,2026-05-10T22:59:04.679594+00:00,youtube,ISL,18.414,23.99,18.414,0.5,0.5,25.678,26.735,0.2018,0.1092,0,0.5,0.5,0.0,0.981,0.5333,-0.40195,-1.401,2,0.3333,0.3333,0.3333,4.881,0.8333,-0.0119,-0.01438,0,1.0,0.0,0.0,999.0,1.6728,99.4,4.10132,1004.862,1030.539,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,27.793,0.0,4.163,1002.746,988.595,503.394,83139.118
214,2026-05-10T22:59:14.687571+00:00,youtube,GND,9.983,12.171,12.171,0.5,0.5,17.265,14.913,0.204,0.1079,0,0.3333,0.3333,0.3333,0.275,0.2286,-0.4725,-6.90776,1,0.3333,0.3333,0.3333,0.153,0.2857,-0.48473,-6.90776,0,0.5,0.5,0.0,0.173,0.4302,-0.48272,-6.90776,0.601,15.514,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,15.972,0.0,0.0,0.0,988.595,503.394,83139.118
215,2026-05-10T22:59:24.696205+00:00,youtube,ISL,9.059,20.888,9.059,0.5,0.5,16.365,23.627,0.2071,0.1066,1,0.5,0.5,0.0,3.16,0.7619,-0.18403,-0.27646,1,0.3333,0.3333,0.3333,0.823,0.5556,-0.41769,-1.39368,0,1.0,0.0,0.0,999.0,1.6728,99.4,4.10132,1002.983,1019.348,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,24.686,0.0,2.284,994.663,988.595,505.678,84133.78
216,2026-05-10T22:59:34.732846+00:00,youtube,ISL,13.688,24.256,13.688,0.5,0.5,21.026,26.992,0.2111,0.1055,1,0.5,0.5,0.0,2.322,0.7619,-0.26784,-0.43315,1,0.3333,0.3333,0.3333,0.957,0.5556,-0.4043,-1.301,0,1.0,0.0,0.0,999.0,1.6728,99.4,4.10132,1002.279,1023.304,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,28.05,0.0,1.58,995.254,988.595,507.258,85129.034
217,2026-05-10T22:59:44.753301+00:00,youtube,GND,15.393,23.962,23.962,0.5,0.5,22.769,26.696,0.2159,0.1044,0,0.3333,0.3333,0.3333,0.609,0.2286,-0.43908,-6.90776,1,0.3333,0.3333,0.3333,0.605,0.2857,-0.43954,-6.90776,1,0.5,0.5,0.0,2.188,0.7169,-0.28123,-0.49801,3.402,30.097,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,27.754,3.926,2.343,2.343,992.521,509.601,85131.377
218,2026-05-10T22:59:54.782305+00:00,youtube,GND,10.629,20.654,20.654,0.5,0.5,18.052,23.385,0.2216,0.1035,2,0.3333,0.3333,0.3333,4.084,0.7619,-0.0916,-0.12808,2,0.3333,0.3333,0.3333,1.089,0.4762,-0.39106,-1.72164,1,0.5,0.5,0.0,1.976,0.7169,-0.30238,-0.54778,7.15,30.535,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,24.444,5.333,6.091,6.091,997.854,515.692,85137.468
219,2026-05-10T23:00:04.800005+00:00,youtube,GND,16.082,21.28,21.28,0.5,0.5,23.559,24.009,0.2281,0.1027,0,0.3333,0.3333,0.3333,0.473,0.2286,-0.45273,-6.90776,0,0.3333,0.3333,0.3333,0.807,0.1786,-0.41934,-6.90776,1,0.5,0.5,0.0,2.53,0.7169,-0.24698,-0.42236,3.809,27.819,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,25.068,0.45,2.751,2.751,998.304,518.443,85140.219
220,2026-05-10T23:00:14.822480+00:00,youtube,ISL,11.692,23.201,11.692,0.5,0.5,19.231,25.929,0.2354,0.102,1,0.5,0.5,0.0,3.043,0.7619,-0.19571,-0.29688,2,0.3333,0.3333,0.3333,4.513,0.8333,-0.04865,-0.06016,0,1.0,0.0,0.0,999.0,1.6728,99.4,4.10132,1006.556,1025.788,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,26.987,0.0,5.858,998.8,998.304,524.301,86139.019
221,2026-05-10T23:00:24.826441+00:00,browsing,GND,17.095,25.804,25.804,0.5,0.5,24.704,28.529,0.2435,0.1014,2,0.3333,0.3333,0.3333,3.003,0.7619,-0.19965,-0.30387,0,0.3333,0.3333,0.3333,0.208,0.1786,-0.4792,-6.90776,0,0.5,0.5,0.0,0.564,0.3929,-0.44363,-6.90776,3.775,32.305,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,29.516,3.825,2.789,2.789,1002.129,527.089,86141.808
222,2026-05-10T23:00:34.842317+00:00,browsing,ISL,10.749,21.036,10.749,0.5,0.5,18.437,23.76,0.2524,0.1009,1,0.5,0.5,0.0,4.269,0.7619,-0.07307,-0.10082,1,0.3333,0.3333,0.3333,0.8,0.5556,-0.42002,-1.41075,0,1.0,0.0,0.0,999.0,1.5278,99.4,4.19059,1004.069,1022.506,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,24.747,0.0,3.37,997.759,1002.129,530.46,87139.567
223,2026-05-10T23:00:44.859917+00:00,browsing,GND,11.55,21.542,21.542,0.5,0.5,19.326,24.265,0.2621,0.1005,1,0.3333,0.3333,0.3333,0.243,0.381,-0.47572,-6.90776,2,0.3333,0.3333,0.3333,0.613,0.4762,-0.43871,-2.54196,1,0.5,0.5,0.0,1.224,0.6548,-0.37755,-0.8595,2.08,26.346,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,25.252,4.94,1.094,1.094,1007.069,531.553,87140.661
224,2026-05-10T23:00:54.872699+00:00,browsing,ISL,25.915,21.992,25.915,0.5,0.5,33.787,24.715,0.2724,0.1002,1,0.5,0.5,0.0,2.371,0.7619,-0.26287,-0.42315,1,0.3333,0.3333,0.3333,2.843,0.5556,-0.21566,-0.49133,0,1.0,0.0,0.0,999.0,1.5278,99.4,4.19059,1004.215,1038.002,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,25.702,9.072,3.516,1012.3,1016.141,535.069,88152.961
